"hsa-miR-193a-5p","WDR72",-0.6037063375236474
"hsa-miR-193a-5p","SUCLG1",-0.6118639916830912
"hsa-miR-193a-5p","LRRC2",-0.6075065815295335
"hsa-miR-193a-5p","GLOD5",-0.609610803817208
"hsa-miR-193a-5p","HADH",-0.6078093128813327
"hsa-miR-193a-5p","AGPAT9",-0.6310336953368704
"hsa-miR-193a-5p","ACSL6",-0.6040319546305386
"hsa-miR-193a-5p","GGT6",-0.6472063651460191
"hsa-miR-193a-5p","ERBB4",-0.6523845386876223
"hsa-miR-193a-5p","RALYL",-0.6215228904997563
"hsa-miR-193a-5p","PLCL1",-0.6447652147144806
"hsa-miR-193a-5p","KCNJ10",-0.6127860444897907
"hsa-miR-193a-5p","FAM190A",-0.6451790266246522
"hsa-miR-193a-5p","PECI",-0.6087113090966674
"hsa-miR-193a-5p","CA10",-0.6424499731492223
"hsa-miR-193a-5p","ACADSB",-0.6179582493359942
"hsa-miR-193a-5p","C14orf37",-0.626783903160852
"hsa-miR-193a-5p","NRK",-0.6201172901121655
"hsa-miR-193a-5p","LPPR1",-0.6484456812360042
"hsa-miR-193a-5p","FREM1",-0.6423432063014216
"hsa-miR-193a-5p","ACPP",-0.6080471252867564
"hsa-miR-193a-5p","AGBL4",-0.6592466539173569
"hsa-miR-193a-5p","AGPHD1",-0.6414529094066936
"hsa-miR-193a-5p","ESRRG",-0.6500171668242345
"hsa-miR-193a-5p","FECH",-0.6061509984895133
"hsa-miR-193a-5p","SLC4A9",-0.607908084623502
"hsa-miR-193a-5p","EFHD1",-0.638983789839669
"hsa-miR-193a-5p","PPARA",-0.6125718585219703
"hsa-miR-193a-5p","SERPINA5",-0.6502008119965494
"hsa-miR-193a-5p","KCNJ1",-0.6026814624906726
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","PLCL1",-0.6034977906896914
"hsa-miR-629-5p","AGBL4",-0.6373102519745875
"hsa-miR-629-5p","EFHD1",-0.6106518835676823
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","GM2A",-0.6043362337979415
"hsa-miR-10b-5p","DPP9",-0.6090432893044873
"hsa-miR-10b-5p","RGS10",-0.613671003204895
"hsa-miR-10b-5p","IFI30",-0.6312337890572983
"hsa-miR-10b-5p","TYROBP",-0.6412775902389822
"hsa-miR-10b-5p","TREM2",-0.6450314574627443
"hsa-miR-10b-5p","CTSZ",-0.6187569584100342
"hsa-miR-10b-5p","SPI1",-0.6288875397155402
"hsa-miR-10b-5p","CCDC109B",-0.6327255872158756
"hsa-miR-10b-5p","STAC3",-0.6713850168467405
"hsa-miR-10b-5p","OSCAR",-0.623713888412487
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-1271-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","SAP30",-0.6022095234658819
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-21-5p","C6orf155",-0.61763052792006
"hsa-miR-21-5p","ProSAPiP1",-0.6098091242455611
"hsa-miR-21-5p","C7orf41",-0.6187556501443365
"hsa-miR-21-5p","AKAP3",-0.6044387886406601
"hsa-miR-21-5p","GGT6",-0.6494609566813639
"hsa-miR-21-5p","FAM171A1",-0.6155502180606925
"hsa-miR-21-5p","PEG3",-0.6130489544759509
"hsa-miR-21-5p","CLDN10",-0.6013812102504772
"hsa-miR-21-5p","C21orf34",-0.6370938849724939
"hsa-miR-21-5p","PLCL1",-0.6558331999418245
"hsa-miR-21-5p","NOS1AP",-0.6258246422194383
"hsa-miR-21-5p","FAM190A",-0.6746999165747228
"hsa-miR-21-5p","COBLL1",-0.610375204009603
"hsa-miR-21-5p","MPP7",-0.6188510597585221
"hsa-miR-21-5p","FREM1",-0.6681408217630033
"hsa-miR-21-5p","ESRRG",-0.6437260345872096
"hsa-miR-21-5p","FECH",-0.624138045890837
"hsa-miR-21-5p","RPS6KA6",-0.633649218060151
"hsa-miR-21-5p","EFHD1",-0.6825507631144144
"hsa-miR-21-5p","PCDH9",-0.6011432982319503
"hsa-miR-21-5p","TMEM72",-0.6396436940403942
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","ENPP3",-0.6132692956142766
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","CD40",-0.6088300972878636
"hsa-miR-93-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-196a-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-106b-3p","KNG1",-0.6001463965381483
"hsa-miR-106b-3p","MARVELD2",-0.602463504951977
"hsa-miR-106b-3p","C6orf155",-0.603907814157217
"hsa-miR-106b-3p","ProSAPiP1",-0.6165353184841796
"hsa-miR-106b-3p","C7orf41",-0.6190167887905127
"hsa-miR-106b-3p","LRRC2",-0.6098794444194077
"hsa-miR-106b-3p","GGT6",-0.6550546002944456
"hsa-miR-106b-3p","TFAP2B",-0.6154265287701842
"hsa-miR-106b-3p","CLDN10",-0.6194900310955842
"hsa-miR-106b-3p","PLCL1",-0.6211266556762193
"hsa-miR-106b-3p","KCNJ10",-0.6013795248839696
"hsa-miR-106b-3p","NOS1AP",-0.6051502683605816
"hsa-miR-106b-3p","FAM190A",-0.6329118268759261
"hsa-miR-106b-3p","COBLL1",-0.6012359344532324
"hsa-miR-106b-3p","EPCAM",-0.609161583431257
"hsa-miR-106b-3p","FREM1",-0.6251768126233102
"hsa-miR-106b-3p","AGPHD1",-0.6143032756663489
"hsa-miR-106b-3p","ESRRG",-0.634604505988592
"hsa-miR-106b-3p","RPS6KA6",-0.600008878474556
"hsa-miR-106b-3p","EFHD1",-0.6493027237530608
"hsa-miR-106b-3p","ATP1A1",-0.6001826195119357
"hsa-miR-106b-3p","KCNJ1",-0.618010241901968
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-miR-30a-3p","RUNX1",-0.6401004136550598
"hsa-miR-30a-3p","SAP30",-0.6157711472635156
"hsa-miR-16-2-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-509-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","MARVELD2",-0.6001880722256303
"hsa-miR-15a-5p","C7orf41",-0.6133933371976397
"hsa-miR-15a-5p","GGT6",-0.647715735002772
"hsa-miR-15a-5p","TFAP2B",-0.6190844025685328
"hsa-miR-15a-5p","GRHL2",-0.6013341789917103
"hsa-miR-15a-5p","KCNJ10",-0.6050481379249447
"hsa-miR-15a-5p","NOS1AP",-0.6410452586479073
"hsa-miR-15a-5p","FAM190A",-0.6467049517885056
"hsa-miR-15a-5p","AIF1L",-0.6101046739698366
"hsa-miR-15a-5p","RAB25",-0.6040022855312671
"hsa-miR-15a-5p","MYO3B",-0.6032524017191842
"hsa-miR-15a-5p","EPCAM",-0.6222496762886354
"hsa-miR-15a-5p","FREM1",-0.6091062259099577
"hsa-miR-15a-5p","ESRRG",-0.646739232650772
"hsa-miR-15a-5p","RPS6KA6",-0.6435602518675313
"hsa-miR-15a-5p","C2orf15",-0.6050071329328616
"hsa-miR-15a-5p","EFHD1",-0.6302105390636857
"hsa-miR-15a-5p","ATP1A1",-0.6374944004640762
"hsa-miR-15a-5p","KCNJ1",-0.6066283279767093
"hsa-miR-103a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-615-3p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","SEMA5B",-0.6025849327326351
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","ARHGDIB",-0.6088307404633124
"hsa-miR-361-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","EFHD1",-0.6112530645684724
"hsa-miR-25-3p","MARVELD2",-0.6096144807130753
"hsa-miR-25-3p","SFRP1",-0.6142875670029914
"hsa-miR-25-3p","C7orf41",-0.6208229313207935
"hsa-miR-25-3p","LRRC2",-0.6488379599049764
"hsa-miR-25-3p","GGT6",-0.6534488940766257
"hsa-miR-25-3p","PEG3",-0.6042003109532676
"hsa-miR-25-3p","TFAP2B",-0.628537470443649
"hsa-miR-25-3p","ERBB4",-0.609974544575428
"hsa-miR-25-3p","GRHL2",-0.6017230685781907
"hsa-miR-25-3p","KCNJ10",-0.6013704564316312
"hsa-miR-25-3p","NOS1AP",-0.6186980082275609
"hsa-miR-25-3p","COBLL1",-0.6282562005061487
"hsa-miR-25-3p","EPCAM",-0.6192653809738273
"hsa-miR-25-3p","AGPHD1",-0.6126866590758769
"hsa-miR-25-3p","ESRRG",-0.6483675067858862
"hsa-miR-25-3p","RPS6KA6",-0.6377563015166476
"hsa-miR-25-3p","EFHD1",-0.663235646796056
"hsa-miR-25-3p","SERPINA5",-0.6087045305793688
"hsa-miR-25-3p","ATP1A1",-0.6272475087572728
"hsa-miR-25-3p","OVCH2",-0.6067047173724346
"hsa-miR-25-3p","KCNJ1",-0.6128245990238316
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","ARHGDIB",-0.6582719003582659
"hsa-miR-30c-2-3p","APOBEC3C",-0.6506837184341673
"hsa-miR-30c-2-3p","SLFN11",-0.63093429946173
"hsa-miR-30c-2-3p","CD300C",-0.6321160840791925
"hsa-miR-30c-2-3p","C17orf60",-0.6051093552061925
"hsa-miR-30c-2-3p","GAL3ST4",-0.6055823138838641
"hsa-miR-589-5p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","TYROBP",-0.6105209608747189
"hsa-miR-10b-3p","FCER1G",-0.6103628180804729
"hsa-miR-10b-3p","TREM2",-0.6595799203945211
"hsa-miR-10b-3p","CCDC109B",-0.6040110984498874
"hsa-miR-10b-3p","PIK3R5",-0.6012992348240416
"hsa-miR-191-5p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","KNG1",-0.6443584150390224
"hsa-miR-28-3p","MARVELD2",-0.6360632488182907
"hsa-miR-28-3p","EPN3",-0.647182071732282
"hsa-miR-28-3p","GPC3",-0.6305000419976353
"hsa-miR-28-3p","AQP2",-0.6248877698874432
"hsa-miR-28-3p","CLUL1",-0.6365001992881663
"hsa-miR-28-3p","SCNN1B",-0.6080028537746679
"hsa-miR-28-3p","C7orf41",-0.6965141504754214
"hsa-miR-28-3p","COL4A6",-0.6174177238961576
"hsa-miR-28-3p","LRRC2",-0.6802149603653229
"hsa-miR-28-3p","AKAP3",-0.6493178728750205
"hsa-miR-28-3p","LOC284578",-0.6007791696753624
"hsa-miR-28-3p","GSTM3",-0.6294855572950089
"hsa-miR-28-3p","HRG",-0.6352736778835623
"hsa-miR-28-3p","TMEM45B",-0.6361534641437564
"hsa-miR-28-3p","PRDM16",-0.6428387597084975
"hsa-miR-28-3p","GPR110",-0.6337347956420019
"hsa-miR-28-3p","FAM108C1",-0.6488367605086058
"hsa-miR-28-3p","ST6GAL1",-0.6051322301921453
"hsa-miR-28-3p","CLDN19",-0.6125479875035229
"hsa-miR-28-3p","GMPR",-0.622567758784585
"hsa-miR-28-3p","FAM19A4",-0.623881576840405
"hsa-miR-28-3p","SLC9A4",-0.629600239007987
"hsa-miR-28-3p","DUSP9",-0.6101243646780169
"hsa-miR-28-3p","SPTBN2",-0.6000681484372037
"hsa-miR-28-3p","GGT6",-0.7159758423026286
"hsa-miR-28-3p","FAM171A1",-0.6120215124630151
"hsa-miR-28-3p","CYFIP2",-0.6091634528898641
"hsa-miR-28-3p","PEG3",-0.6682449971916752
"hsa-miR-28-3p","WNK4",-0.6398673762181715
"hsa-miR-28-3p","TFAP2B",-0.6895184525254444
"hsa-miR-28-3p","ERBB4",-0.6201342400606262
"hsa-miR-28-3p","GRHL2",-0.699766714098115
"hsa-miR-28-3p","MTOR",-0.6152995947305109
"hsa-miR-28-3p","CLDN10",-0.6523702756228686
"hsa-miR-28-3p","C21orf34",-0.633145510476783
"hsa-miR-28-3p","SCNN1G",-0.6014386866197187
"hsa-miR-28-3p","NAT8L",-0.6224693577221688
"hsa-miR-28-3p","KCNJ10",-0.6404371986675862
"hsa-miR-28-3p","ERMP1",-0.6016678811922895
"hsa-miR-28-3p","LOC100303728",-0.6250857947450428
"hsa-miR-28-3p","NOS1AP",-0.6736380633092341
"hsa-miR-28-3p","MAGEE2",-0.618783188733935
"hsa-miR-28-3p","AIF1L",-0.6464205360994679
"hsa-miR-28-3p","SRGAP3",-0.6204719575492905
"hsa-miR-28-3p","RNF43",-0.6852668683368068
"hsa-miR-28-3p","CA10",-0.6002890589833186
"hsa-miR-28-3p","NRK",-0.6403683284408535
"hsa-miR-28-3p","MYO3B",-0.6864756850089111
"hsa-miR-28-3p","COBLL1",-0.703299563424918
"hsa-miR-28-3p","HOXB6",-0.6362690464863905
"hsa-miR-28-3p","SEMA6D",-0.6299534227470526
"hsa-miR-28-3p","IRX1",-0.6017339673310226
"hsa-miR-28-3p","SUSD4",-0.6587856198168439
"hsa-miR-28-3p","EPCAM",-0.687743827259197
"hsa-miR-28-3p","MPP7",-0.6694733438867699
"hsa-miR-28-3p","USP44",-0.612970171420705
"hsa-miR-28-3p","AGBL4",-0.6005795850128308
"hsa-miR-28-3p","AGPHD1",-0.6112388229119043
"hsa-miR-28-3p","ESRRG",-0.6795291547848671
"hsa-miR-28-3p","HS6ST2",-0.6275636464195953
"hsa-miR-28-3p","HOXB9",-0.6289500449549218
"hsa-miR-28-3p","IRX2",-0.6329982023613402
"hsa-miR-28-3p","GABRA2",-0.6251269323338746
"hsa-miR-28-3p","ARHGEF18",-0.6099228104660966
"hsa-miR-28-3p","TMEM178",-0.6058762644355731
"hsa-miR-28-3p","FECH",-0.6146362943942772
"hsa-miR-28-3p","CTH",-0.613605183297316
"hsa-miR-28-3p","RPS6KA6",-0.6934214432321858
"hsa-miR-28-3p","MUC15",-0.6063867253738803
"hsa-miR-28-3p","CASR",-0.6332379466208375
"hsa-miR-28-3p","EFHD1",-0.6986175916258694
"hsa-miR-28-3p","MAL",-0.6454929898290201
"hsa-miR-28-3p","SERPINA5",-0.6540753226178768
"hsa-miR-28-3p","SLC20A2",-0.6084664800175343
"hsa-miR-28-3p","PCDH9",-0.6210425072043594
"hsa-miR-28-3p","AMFR",-0.6227777770890414
"hsa-miR-28-3p","PDE1A",-0.6380618229646631
"hsa-miR-28-3p","C16orf11",-0.6210140066791687
"hsa-miR-28-3p","TMEM72",-0.6490752703459802
"hsa-miR-28-3p","ATP1A1",-0.6881598728181431
"hsa-miR-28-3p","OVCH2",-0.6438850880267944
"hsa-miR-28-3p","KCNJ1",-0.6559145753863258
"hsa-miR-330-5p","EFHD1",-0.6130301204293778
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-193a-5p","SUCLG1",-0.60790559293594
"hsa-miR-193a-5p","ERBB4",-0.6045705062289173
"hsa-miR-193a-5p","PECI",-0.6080739024531284
"hsa-miR-193a-5p","CA10",-0.6018377933485913
"hsa-miR-193a-5p","ACADSB",-0.605130837036082
"hsa-miR-193a-5p","AGPHD1",-0.6172548641219869
"hsa-miR-193a-5p","ESRRG",-0.6200839650489182
"hsa-miR-193a-5p","EFHD1",-0.6124728151430572
"hsa-miR-193a-5p","PPARA",-0.6068419276078574
"hsa-miR-193a-5p","SERPINA5",-0.6052288388756537
"hsa-let-7i-5p","EPHX2",-0.6013188934838561
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","SFRP1",-0.6186905516124729
"hsa-miR-629-5p","LRRC2",-0.6126751129646621
"hsa-miR-629-5p","GGT6",-0.6140645211977566
"hsa-miR-629-5p","ERBB4",-0.619224032582781
"hsa-miR-629-5p","C14orf37",-0.6014023579715945
"hsa-miR-629-5p","AGBL4",-0.6310853451740077
"hsa-miR-629-5p","AGPHD1",-0.6210810185636603
"hsa-miR-629-5p","ESRRG",-0.6076398995752934
"hsa-miR-629-5p","EFHD1",-0.634683359588721
"hsa-miR-629-5p","SERPINA5",-0.6182514209655833
"hsa-miR-629-5p","OVCH2",-0.6445657700730058
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","DPP9",-0.6047545004733845
"hsa-miR-10b-5p","IFI30",-0.6234047648324219
"hsa-miR-10b-5p","TYROBP",-0.6473578780476136
"hsa-miR-10b-5p","FCER1G",-0.6459788622375425
"hsa-miR-10b-5p","TREM2",-0.6646571357225857
"hsa-miR-10b-5p","CSF3R",-0.6069261653758158
"hsa-miR-10b-5p","CCDC109B",-0.6434850404822146
"hsa-miR-10b-5p","PIK3R5",-0.60094555735693
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-1271-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-21-5p","KNG1",-0.6149465964981005
"hsa-miR-21-5p","MARVELD2",-0.6118168930136471
"hsa-miR-21-5p","GPC3",-0.602521613175226
"hsa-miR-21-5p","C7orf41",-0.6408240015524652
"hsa-miR-21-5p","LRRC2",-0.634737948545025
"hsa-miR-21-5p","AKAP3",-0.6090097083310251
"hsa-miR-21-5p","HRG",-0.6089888586624779
"hsa-miR-21-5p","PRDM16",-0.6130397686496525
"hsa-miR-21-5p","GGT6",-0.6742913525644937
"hsa-miR-21-5p","FAM171A1",-0.6124828047092462
"hsa-miR-21-5p","CYFIP2",-0.6216925258105229
"hsa-miR-21-5p","PEG3",-0.639856664628264
"hsa-miR-21-5p","TFAP2B",-0.6200765938908961
"hsa-miR-21-5p","ERBB4",-0.6020522594085814
"hsa-miR-21-5p","GRHL2",-0.6029673934414191
"hsa-miR-21-5p","C21orf34",-0.6357182595626565
"hsa-miR-21-5p","KCNJ10",-0.6225208456831188
"hsa-miR-21-5p","NOS1AP",-0.6569616793554077
"hsa-miR-21-5p","F11",-0.6090888037740618
"hsa-miR-21-5p","NRK",-0.6204164109417016
"hsa-miR-21-5p","COBLL1",-0.6465065659963157
"hsa-miR-21-5p","EPCAM",-0.6007528710337807
"hsa-miR-21-5p","MPP7",-0.6402742145948402
"hsa-miR-21-5p","ESRRG",-0.6748506899940144
"hsa-miR-21-5p","HS6ST2",-0.6005238670883603
"hsa-miR-21-5p","FECH",-0.6299476084683222
"hsa-miR-21-5p","RPS6KA6",-0.6626668237504327
"hsa-miR-21-5p","CASR",-0.6007768419624883
"hsa-miR-21-5p","EFHD1",-0.7107815274968717
"hsa-miR-21-5p","SERPINA5",-0.629139000701241
"hsa-miR-21-5p","PCDH9",-0.6167010219068578
"hsa-miR-21-5p","TMEM72",-0.6584154706367111
"hsa-miR-21-5p","ATP1A1",-0.6235872691456019
"hsa-miR-21-5p","OVCH2",-0.6147932330530739
"hsa-miR-21-5p","KCNJ1",-0.6166037220156376
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","SEMA5B",-0.6030630527836882
"hsa-miR-93-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
