"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","GLS2",-0.6166577159487334
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-152","C11orf80",-0.6586850476825002
"hsa-miR-152","ARHGAP23",-0.628224432305445
"hsa-miR-152","GALNT7",-0.6544376236231615
"hsa-miR-152","PSD3",-0.6008310834301317
"hsa-miR-152","PRKAR1B",-0.6133250822049854
"hsa-miR-152","PLCD3",-0.6682466667759829
"hsa-miR-152","QPCT",-0.6332505926102403
"hsa-miR-152","ERBB3",-0.6205210987587558
"hsa-miR-152","DAPK2",-0.6285410990807442
"hsa-miR-152","PDE9A",-0.6270174793811328
"hsa-miR-152","ICAM1",-0.6266247154988476
"hsa-miR-152","MCTP2",-0.6184513302337822
"hsa-miR-152","MET",-0.6235789195925552
"hsa-miR-152","BID",-0.715909354381594
"hsa-miR-152","LGALS3",-0.6652654111504374
"hsa-miR-152","INF2",-0.6018721060194223
"hsa-miR-152","LAD1",-0.6401071237545983
"hsa-miR-152","SLC22A4",-0.6086048773951857
"hsa-miR-152","PLEKHA4",-0.6406769955482468
"hsa-miR-152","ALDH3B1",-0.6247824714654076
"hsa-miR-152","TUSC3",-0.6588499756660371
"hsa-miR-152","GGCT",-0.6008163674217115
"hsa-miR-152","MTMR11",-0.6957121259674318
"hsa-miR-152","CLEC16A",-0.6650545962551555
"hsa-miR-152","POU2F3",-0.6876559163258156
"hsa-miR-152","RARG",-0.6490256202867185
"hsa-miR-152","ETHE1",-0.6079144781686101
"hsa-miR-152","PROS1",-0.6424615881313641
"hsa-miR-152","ME3",-0.6028372400775542
"hsa-miR-152","LSR",-0.6843967563851221
"hsa-miR-152","SHROOM4",-0.6546197344786481
"hsa-miR-152","PVRL4",-0.6423282730090032
"hsa-miR-152","TMEM43",-0.6103451425674896
"hsa-miR-152","GALE",-0.7042955566280841
"hsa-miR-152","SLC35F2",-0.6846392022906306
"hsa-miR-152","MXRA8",-0.6288473893392981
"hsa-miR-152","PDE5A",-0.6356557824854954
"hsa-miR-152","FLJ42709",-0.6640799846379211
"hsa-miR-152","MGAT4B",-0.6419741800987707
"hsa-miR-152","PAPSS1",-0.6342072555752075
"hsa-miR-152","FYN",-0.6216227801515839
"hsa-miR-152","SDC3",-0.6421819126043075
"hsa-miR-152","FLII",-0.6338101280094288
"hsa-miR-152","SPINT1",-0.6154870204062326
"hsa-miR-152","LIPH",-0.6285666448284001
"hsa-miR-152","TMEM98",-0.6249199317301699
"hsa-miR-152","MFGE8",-0.620327183779552
"hsa-miR-152","SERPINA1",-0.6326949765386297
"hsa-miR-152","MRC2",-0.6326129244678562
"hsa-miR-152","GJB3",-0.6370824712728778
"hsa-miR-152","CDC42EP1",-0.6573617416567893
"hsa-miR-152","PLEKHG5",-0.6058063514539492
"hsa-miR-152","DTX4",-0.6527018914863493
"hsa-miR-152","GRB7",-0.6849093084365624
"hsa-miR-152","ENDOD1",-0.6201131339343512
"hsa-miR-152","CLDN1",-0.632351998247664
"hsa-miR-152","VASN",-0.6441125402684872
"hsa-miR-152","TDRKH",-0.6005900121288436
"hsa-miR-152","LRG1",-0.6017476967039891
"hsa-miR-152","MAP3K6",-0.6582154769802285
"hsa-miR-152","SDC4",-0.6830639646605524
"hsa-miR-152","CTTN",-0.6842529152860011
"hsa-miR-152","ECE1",-0.6631527919978314
"hsa-miR-152","ITGA3",-0.6090071124474122
"hsa-miR-152","TAX1BP3",-0.6661259512011041
"hsa-miR-152","TMEM41A",-0.6400395311819245
"hsa-miR-152","ADK",-0.6270274388002466
"hsa-miR-152","RYR1",-0.6257090970892519
"hsa-miR-152","LPAR5",-0.6764100387223537
"hsa-miR-152","GLS2",-0.6178336419132867
"hsa-miR-152","TOMM34",-0.6166177470380172
"hsa-miR-152","MPZL2",-0.6566172945140177
"hsa-miR-152","ISYNA1",-0.6443333626514424
"hsa-miR-152","CAMK2N1",-0.641379803808544
"hsa-miR-152","CDH3",-0.6608738435382258
"hsa-miR-152","PLEKHN1",-0.7049189752489761
"hsa-miR-152","PALM",-0.6132903511416812
"hsa-miR-152","NGEF",-0.6483638856887065
"hsa-miR-152","CFI",-0.656969122382693
"hsa-miR-152","NPC2",-0.6243300803523878
"hsa-miR-152","C6orf168",-0.6345826355287689
"hsa-miR-152","PIP5KL1",-0.6531285719417348
"hsa-miR-152","NOD1",-0.6040579718387841
"hsa-miR-152","PDLIM4",-0.6194376982478105
"hsa-miR-152","METTL7B",-0.6007818936073506
"hsa-miR-152","CORO2A",-0.66411728188485
"hsa-miR-152","PTPRE",-0.6600240327894893
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-28-5p","PLCD3",-0.6194040071357991
"hsa-miR-28-5p","DAPK2",-0.6108981294344523
"hsa-miR-28-5p","GPRC5B",-0.6012836724704375
"hsa-miR-28-5p","POU2F3",-0.6085825461170548
"hsa-miR-28-5p","AGRN",-0.6102199906992207
"hsa-miR-28-5p","CTTN",-0.6245716116330404
"hsa-miR-28-5p","ADK",-0.6274496573504816
"hsa-miR-28-5p","GLS2",-0.6543994372505437
"hsa-miR-28-5p","PLXNB2",-0.6126566367428946
"hsa-miR-28-5p","KIAA0284",-0.6057997330554894
"hsa-miR-28-3p","GALNT7",-0.628364912544282
"hsa-miR-28-3p","KLHL2",-0.6382912501942598
"hsa-miR-28-3p","DAPK2",-0.6115875823234042
"hsa-miR-28-3p","GPRC5B",-0.6038912314578341
"hsa-miR-28-3p","POU2F3",-0.628090359880093
"hsa-miR-28-3p","SHROOM4",-0.6055360064652564
"hsa-miR-28-3p","GALE",-0.62691505635594
"hsa-miR-28-3p","EPS8",-0.6009431051522124
"hsa-miR-28-3p","MEAF6",-0.6210118453888935
"hsa-miR-28-3p","CTTN",-0.6048968069424481
"hsa-miR-28-3p","ECE1",-0.6012848626203907
"hsa-miR-28-3p","ADK",-0.6395432681952435
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","RASSF9",-0.6092731410897971
"hsa-miR-34a-5p","TRA2B",-0.607129510709377
"hsa-miR-34a-5p","RYR2",-0.6011411943654973
"hsa-miR-34a-5p","EPHA3",-0.6280572926362005
"hsa-miR-34a-5p","LRP1B",-0.6088549608864101
"hsa-miR-34a-5p","RELN",-0.6033524764858997
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","SPINT1",-0.611362956712479
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","DLG2",-0.6269486062383314
"hsa-miR-21-5p","CLCNKB",-0.62770198619715
"hsa-miR-21-5p","GPM6A",-0.6072926343539455
"hsa-miR-21-5p","RYR2",-0.6067654862313002
"hsa-miR-21-5p","ANKS1B",-0.6130530054142034
"hsa-miR-21-5p","LRP1B",-0.6138232554353508
"hsa-miR-21-5p","DDX25",-0.6210069606723911
"hsa-miR-21-5p","PLA2R1",-0.6052914008245225
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","UNC5CL",-0.606611113126103
"hsa-miR-148b-3p","ARHGAP23",-0.6382979770544664
"hsa-miR-148b-3p","THOC5",-0.6050251411497755
"hsa-miR-148b-3p","RAD23B",-0.616738155712961
"hsa-miR-148b-3p","PLCD3",-0.6691954854147388
"hsa-miR-148b-3p","EPHA10",-0.6044291117618131
"hsa-miR-148b-3p","AK3L1",-0.6054300327214698
"hsa-miR-148b-3p","ERBB3",-0.6659891117966961
"hsa-miR-148b-3p","PDE9A",-0.6032753103843528
"hsa-miR-148b-3p","LAMB3",-0.61902296725927
"hsa-miR-148b-3p","GPR153",-0.6176575572999801
"hsa-miR-148b-3p","ICAM1",-0.6422831902393084
"hsa-miR-148b-3p","ABTB2",-0.6265639405315159
"hsa-miR-148b-3p","MICAL2",-0.6324716720410211
"hsa-miR-148b-3p","MACC1",-0.6289436396820876
"hsa-miR-148b-3p","IGSF3",-0.6122331135916096
"hsa-miR-148b-3p","TBC1D2",-0.644244918675549
"hsa-miR-148b-3p","DPY19L1",-0.6173363481257984
"hsa-miR-148b-3p","SLC34A2",-0.6509862523916052
"hsa-miR-148b-3p","MET",-0.6327320596397111
"hsa-miR-148b-3p","STAC",-0.6072744054119571
"hsa-miR-148b-3p","BEAN",-0.6081573628906436
"hsa-miR-148b-3p","TMEM117",-0.6112166973630506
"hsa-miR-148b-3p","BID",-0.6599756505060554
"hsa-miR-148b-3p","LGALS3",-0.6490500353760081
"hsa-miR-148b-3p","SPTBN2",-0.6631422509019352
"hsa-miR-148b-3p","MST1R",-0.6011334750976992
"hsa-miR-148b-3p","LAD1",-0.6494211921728565
"hsa-miR-148b-3p","AMOT",-0.636401330444279
"hsa-miR-148b-3p","ALDH3B1",-0.6307828881544028
"hsa-miR-148b-3p","MTMR11",-0.6654232689747492
"hsa-miR-148b-3p","CLEC16A",-0.6157994463343329
"hsa-miR-148b-3p","FAM176A",-0.6539511319151012
"hsa-miR-148b-3p","RARG",-0.612754748634447
"hsa-miR-148b-3p","ETHE1",-0.6741521698222135
"hsa-miR-148b-3p","PROS1",-0.6706898640550737
"hsa-miR-148b-3p","TTL",-0.6863525252141229
"hsa-miR-148b-3p","CYP2S1",-0.6553349199785895
"hsa-miR-148b-3p","SHROOM4",-0.614755852784695
"hsa-miR-148b-3p","UBE2E2",-0.6205460240715958
"hsa-miR-148b-3p","PVRL4",-0.6554007519434428
"hsa-miR-148b-3p","HCN4",-0.6245301302833965
"hsa-miR-148b-3p","TMEM43",-0.6136768511350874
"hsa-miR-148b-3p","SLC35F2",-0.6962152235181179
"hsa-miR-148b-3p","MXRA8",-0.6018084818897025
"hsa-miR-148b-3p","PDE5A",-0.61589988168094
"hsa-miR-148b-3p","PERP",-0.6185315350783325
"hsa-miR-148b-3p","RUNX1",-0.6700875884094994
"hsa-miR-148b-3p","FLJ42709",-0.6072175491877135
"hsa-miR-148b-3p","MGAT4B",-0.6441003927100216
"hsa-miR-148b-3p","PAPSS1",-0.6520726948842283
"hsa-miR-148b-3p","SDC3",-0.6058352215573742
"hsa-miR-148b-3p","FLII",-0.6839288400169027
"hsa-miR-148b-3p","IL17RD",-0.625102718696924
"hsa-miR-148b-3p","SPINT1",-0.6420948074122331
"hsa-miR-148b-3p","LIPH",-0.6371438201429851
"hsa-miR-148b-3p","MFGE8",-0.6122758244356468
"hsa-miR-148b-3p","SERPINA1",-0.6250435807293375
"hsa-miR-148b-3p","GJB3",-0.6084862241662324
"hsa-miR-148b-3p","COL8A1",-0.6028397972569441
"hsa-miR-148b-3p","CDC42EP1",-0.641875903869322
"hsa-miR-148b-3p","IDS",-0.6115868663178504
"hsa-miR-148b-3p","DTX4",-0.6867525480025846
"hsa-miR-148b-3p","GRB7",-0.6343016325867149
"hsa-miR-148b-3p","ENDOD1",-0.6557500935928186
"hsa-miR-148b-3p","CLDN1",-0.6394606488389952
"hsa-miR-148b-3p","CD276",-0.656012665601387
"hsa-miR-148b-3p","MAP3K6",-0.6271766757627651
"hsa-miR-148b-3p","VWA5A",-0.6376678618769575
"hsa-miR-148b-3p","CTTN",-0.6468610438635406
"hsa-miR-148b-3p","ITGA3",-0.6649460293206888
"hsa-miR-148b-3p","TAX1BP3",-0.6624302785924103
"hsa-miR-148b-3p","CYTSB",-0.6531566073409574
"hsa-miR-148b-3p","LPAR5",-0.6137561699114608
"hsa-miR-148b-3p","NPTXR",-0.6294998029680249
"hsa-miR-148b-3p","TOMM34",-0.6085165323902955
"hsa-miR-148b-3p","BTBD10",-0.606354359351219
"hsa-miR-148b-3p","LLGL1",-0.6349847776329257
"hsa-miR-148b-3p","EMP2",-0.6144510493549562
"hsa-miR-148b-3p","ANXA2",-0.6351772326923437
"hsa-miR-148b-3p","MAP4",-0.6841197428522295
"hsa-miR-148b-3p","PLEKHN1",-0.6301248591178492
"hsa-miR-148b-3p","NGEF",-0.6189897909666411
"hsa-miR-148b-3p","CFI",-0.6126237232756309
"hsa-miR-148b-3p","ST14",-0.6042990037012076
"hsa-miR-148b-3p","C6orf168",-0.6292472974130092
"hsa-miR-148b-3p","ANXA2P2",-0.6239474265720545
"hsa-miR-148b-3p","PKM2",-0.6320015411558781
"hsa-miR-148b-3p","PDLIM4",-0.6102845405095526
"hsa-miR-148b-3p","MSN",-0.6433885405891306
"hsa-miR-148b-3p","PTPRE",-0.6488088833234861
"hsa-miR-148b-3p","DSC2",-0.6061978086293217
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","TMEM41A",-0.613982307656175
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","UNC5CL",-0.6367035288748832
"hsa-miR-30a-5p","C5orf62",-0.6149837512963213
"hsa-miR-30a-5p","THOC5",-0.6131791938431672
"hsa-miR-30a-5p","S100A10",-0.626830135929886
"hsa-miR-30a-5p","QSOX1",-0.6002342512667826
"hsa-miR-30a-5p","B4GALT5",-0.6129112590821624
"hsa-miR-30a-5p","LAMB3",-0.6347429644724041
"hsa-miR-30a-5p","ICAM1",-0.6620152140705474
"hsa-miR-30a-5p","MICAL2",-0.6366138989057811
"hsa-miR-30a-5p","DPY19L1",-0.628268314907184
"hsa-miR-30a-5p","STAC",-0.6150122585182918
"hsa-miR-30a-5p","NOX4",-0.6050648408084937
"hsa-miR-30a-5p","DDX52",-0.6163005583809401
"hsa-miR-30a-5p","TUBB3",-0.6142005053014779
"hsa-miR-30a-5p","MTMR11",-0.6665212924099634
"hsa-miR-30a-5p","ETHE1",-0.6094972237217269
"hsa-miR-30a-5p","FAM20A",-0.6312901826400574
"hsa-miR-30a-5p","CYP2S1",-0.6017908376297652
"hsa-miR-30a-5p","UBE2E2",-0.6054826716800031
"hsa-miR-30a-5p","MXRA8",-0.6006786254136971
"hsa-miR-30a-5p","XPR1",-0.6150833271583004
"hsa-miR-30a-5p","CMTM3",-0.6640353432320164
"hsa-miR-30a-5p","RUNX1",-0.6825537869110032
"hsa-miR-30a-5p","FYN",-0.6392731354360506
"hsa-miR-30a-5p","SDC3",-0.6078687720410257
"hsa-miR-30a-5p","FLII",-0.625958756889685
"hsa-miR-30a-5p","LIPH",-0.6059173650181411
"hsa-miR-30a-5p","CDC42EP1",-0.6231754398404241
"hsa-miR-30a-5p","STRA6",-0.604589430782492
"hsa-miR-30a-5p","NFE2L3",-0.685360763647281
"hsa-miR-30a-5p","CD276",-0.6513431040342798
"hsa-miR-30a-5p","ANXA2",-0.6064385158098874
"hsa-miR-30a-5p","KCNS3",-0.6065081527557105
"hsa-miR-30a-5p","CFI",-0.6028341330288142
"hsa-miR-30a-5p","KCTD17",-0.6305694038696524
"hsa-miR-30a-5p","PTPRE",-0.6159937742814783
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","MTMR11",-0.6278135356479889
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-152","ARHGAP23",-0.6679580854508841
"hsa-miR-152","GALNT7",-0.644364106861384
"hsa-miR-152","C5orf62",-0.6040692778469041
"hsa-miR-152","PON2",-0.6480823400833386
"hsa-miR-152","RAD23B",-0.6185260513216188
"hsa-miR-152","PSD3",-0.6169242579436777
"hsa-miR-152","PLCD3",-0.672357972517892
"hsa-miR-152","QSOX1",-0.6453537501229171
"hsa-miR-152","ERBB3",-0.6148795156684154
"hsa-miR-152","DAPK2",-0.6097950452112515
"hsa-miR-152","PDE9A",-0.6014449072152387
"hsa-miR-152","DUSP6",-0.6040138070615239
"hsa-miR-152","ICAM1",-0.6363390610965888
"hsa-miR-152","SPATS2L",-0.6182231053459942
"hsa-miR-152","MCTP2",-0.633936458132411
"hsa-miR-152","ETV5",-0.6479161524590268
"hsa-miR-152","TBC1D2",-0.649961041907895
"hsa-miR-152","C9orf167",-0.6882517615229881
"hsa-miR-152","MET",-0.6477217452593467
"hsa-miR-152","DHRS3",-0.621150353293207
"hsa-miR-152","BID",-0.7202298622226386
"hsa-miR-152","LGALS3",-0.6811159226118729
"hsa-miR-152","INF2",-0.6098623082835962
"hsa-miR-152","MST1R",-0.6092421774074426
"hsa-miR-152","LAD1",-0.6674724636159575
"hsa-miR-152","PLEKHA4",-0.6492954511948915
"hsa-miR-152","ALDH3B1",-0.6419632122299919
"hsa-miR-152","TUSC3",-0.6894534914964078
"hsa-miR-152","GGCT",-0.6234365913619645
"hsa-miR-152","MTMR11",-0.6887297195009643
"hsa-miR-152","CLEC16A",-0.6534180915097112
"hsa-miR-152","FLNA",-0.6346867999528976
"hsa-miR-152","FAM176A",-0.6111530727431629
"hsa-miR-152","POU2F3",-0.6756435427292037
"hsa-miR-152","RARG",-0.6504917875604314
"hsa-miR-152","PROS1",-0.6342883374281723
"hsa-miR-152","LSR",-0.6222345855602951
"hsa-miR-152","RASD2",-0.653408103356096
"hsa-miR-152","CYP2S1",-0.61179875410127
"hsa-miR-152","SHROOM4",-0.6305934363753173
"hsa-miR-152","PVRL4",-0.6579855428451641
"hsa-miR-152","TMEM43",-0.626811072890848
"hsa-miR-152","GALE",-0.7039606754078898
"hsa-miR-152","SLC35F2",-0.6857729234907051
"hsa-miR-152","MXRA8",-0.6256520529006936
"hsa-miR-152","SHF",-0.6103669476728817
"hsa-miR-152","ST3GAL5",-0.6513772291365613
"hsa-miR-152","PDE5A",-0.6597012111617091
"hsa-miR-152","RUNX1",-0.6293837372567324
"hsa-miR-152","FLJ42709",-0.6168120893169646
"hsa-miR-152","MGAT4B",-0.6416384897760451
"hsa-miR-152","PAPSS1",-0.6442616684213082
"hsa-miR-152","SDC3",-0.6205353232019097
