"hsa-miR-21-5p","PLAC9",-0.7222493677703592
"hsa-miR-21-5p","CASKIN2",-0.6600129933726598
"hsa-miR-21-5p","BMPER",-0.7087237055016777
"hsa-miR-21-5p","CPB2",-0.6486427387523273
"hsa-miR-21-5p","KLF13",-0.7007900246820558
"hsa-miR-21-5p","TRHDE",-0.6893247194429255
"hsa-miR-21-5p","CSRNP1",-0.6079441577403818
"hsa-miR-21-5p","CAV1",-0.7652949953962419
"hsa-miR-21-5p","CMTM5",-0.616543500764496
"hsa-miR-21-5p","RSPO1",-0.6848804623815116
"hsa-miR-21-5p","TMC2",-0.6293905428857399
"hsa-miR-21-5p","CA4",-0.6512908857836269
"hsa-miR-21-5p","ACVRL1",-0.7315346918519577
"hsa-miR-21-5p","CALCRL",-0.7004667875222472
"hsa-miR-21-5p","CYYR1",-0.707993365657453
"hsa-miR-21-5p","SCN4B",-0.6968577966051517
"hsa-miR-21-5p","ANGPTL7",-0.6153393481025784
"hsa-miR-21-5p","PTPRQ",-0.625054514872394
"hsa-miR-21-5p","LOXHD1",-0.6146225151437524
"hsa-miR-21-5p","SEMA3G",-0.6340104663047614
"hsa-miR-21-5p","FAM150B",-0.6498710732382436
"hsa-miR-21-5p","HSPC159",-0.717604604141416
"hsa-miR-21-5p","LIMS2",-0.7091666491644131
"hsa-miR-21-5p","SYN2",-0.6250856292703104
"hsa-miR-21-5p","FRMD3",-0.746600813398485
"hsa-miR-21-5p","SH2D3C",-0.7099773943205344
"hsa-miR-21-5p","HYAL2",-0.6772528491277041
"hsa-miR-21-5p","MSR1",-0.6589709276442426
"hsa-miR-21-5p","ACTN2",-0.714168140668144
"hsa-miR-21-5p","KANK3",-0.7420742787753037
"hsa-miR-21-5p","KCNT2",-0.6688376722031998
"hsa-miR-21-5p","GPR120",-0.6535941600602326
"hsa-miR-21-5p","ITPRIP",-0.6001123671880737
"hsa-miR-21-5p","PRKCE",-0.7152790829342663
"hsa-miR-21-5p","USHBP1",-0.671746880207758
"hsa-miR-21-5p","SGEF",-0.7165232396820693
"hsa-miR-21-5p","ANGPTL1",-0.7222728913652304
"hsa-miR-21-5p","UPK3B",-0.6329227138197476
"hsa-miR-21-5p","RAPGEF4",-0.7096103802850555
"hsa-miR-21-5p","EDNRB",-0.7289956152819603
"hsa-miR-21-5p","STARD8",-0.6423035439724712
"hsa-miR-21-5p","CASS4",-0.6866077225999927
"hsa-miR-21-5p","PTPN21",-0.7471783026616418
"hsa-miR-21-5p","C20orf160",-0.7298551698167036
"hsa-miR-21-5p","RAB11FIP1",-0.6280129935503383
"hsa-miR-21-5p","GYPE",-0.6940095624566739
"hsa-miR-21-5p","NECAB1",-0.7069682984140597
"hsa-miR-21-5p","SVEP1",-0.6747198390272965
"hsa-miR-21-5p","WNT3A",-0.7584404799801056
"hsa-miR-21-5p","NOTCH4",-0.65282575673195
"hsa-miR-21-5p","ASPA",-0.7523751102573395
"hsa-miR-21-5p","SYNPO2",-0.6444025647933511
"hsa-miR-21-5p","SEMA5A",-0.6937998158676545
"hsa-miR-21-5p","FOXF1",-0.6831022750891421
"hsa-miR-21-5p","GJA5",-0.6057134917067655
"hsa-miR-21-5p","EMR3",-0.7028747082017867
"hsa-miR-21-5p","CFL2",-0.648762017142961
"hsa-miR-21-5p","C20orf202",-0.6408528869560697
"hsa-miR-21-5p","AGBL1",-0.6087901638094317
"hsa-miR-21-5p","LDB2",-0.7394260696068254
"hsa-miR-21-5p","ADARB1",-0.6810548467113402
"hsa-miR-21-5p","PALM2-AKAP2",-0.7513215291036165
"hsa-miR-21-5p","PRX",-0.6648619046178773
"hsa-miR-21-5p","MYH10",-0.6719323088411376
"hsa-miR-21-5p","RS1",-0.7358580951885207
"hsa-miR-21-5p","GRIK4",-0.7022169360796299
"hsa-miR-21-5p","SLC24A4",-0.6139826720933472
"hsa-miR-21-5p","SGCG",-0.7115008943281513
"hsa-miR-21-5p","CLEC14A",-0.7266098353334522
"hsa-miR-21-5p","LYVE1",-0.7040941351535467
"hsa-miR-21-5p","LPHN2",-0.69065706929913
"hsa-miR-21-5p","INMT",-0.7396179300582189
"hsa-miR-21-5p","GCOM1",-0.6585808635388647
"hsa-miR-21-5p","LTBP4",-0.6910980048330144
"hsa-miR-21-5p","CDH5",-0.7691911443902869
"hsa-miR-21-5p","FHL1",-0.8144533952512534
"hsa-miR-21-5p","CHRNA2",-0.6056015863367364
"hsa-miR-21-5p","CD5L",-0.6159572974166043
"hsa-miR-21-5p","BDNF",-0.6734149244217532
"hsa-miR-21-5p","RTKN2",-0.7012821314412614
"hsa-miR-21-5p","SOX17",-0.6107303033873958
"hsa-miR-21-5p","C6orf174",-0.6784288597144619
"hsa-miR-21-5p","ITLN2",-0.6656700271506968
"hsa-miR-21-5p","PCDH12",-0.6107146756185742
"hsa-miR-21-5p","C13orf36",-0.64731186589783
"hsa-miR-21-5p","COL6A6",-0.7671365120530054
"hsa-miR-21-5p","ARHGEF15",-0.7116126879137856
"hsa-miR-21-5p","VWF",-0.6885240950064037
"hsa-miR-21-5p","SLC39A8",-0.777104816901433
"hsa-miR-21-5p","CLDN5",-0.6913142362574846
"hsa-miR-21-5p","TAL1",-0.6577166986263321
"hsa-miR-21-5p","FMO2",-0.7317653313907693
"hsa-miR-21-5p","PCOLCE2",-0.6736849854795623
"hsa-miR-21-5p","ANKRD1",-0.6148275759344619
"hsa-miR-21-5p","ADRB2",-0.739464384675053
"hsa-miR-21-5p","MASP1",-0.7339087276826798
"hsa-miR-21-5p","AOC3",-0.7623514846511904
"hsa-miR-21-5p","KLF4",-0.633117462785907
"hsa-miR-21-5p","C2orf71",-0.732986676877026
"hsa-miR-21-5p","GRIA1",-0.7233653311900893
"hsa-miR-21-5p","BTNL9",-0.6462918427275799
"hsa-miR-21-5p","DPP6",-0.6019930863772607
"hsa-miR-21-5p","HEG1",-0.7048994047791027
"hsa-miR-21-5p","LRRN3",-0.701040551440872
"hsa-miR-21-5p","SLIT2",-0.7075233622711408
"hsa-miR-21-5p","LOC158376",-0.6852192282010964
"hsa-miR-21-5p","NCKAP5",-0.7496173577993271
"hsa-miR-21-5p","GPX3",-0.7254021189228939
"hsa-miR-21-5p","EMCN",-0.7298189506472804
"hsa-miR-21-5p","FAM107A",-0.6352825138593718
"hsa-miR-21-5p","CCDC48",-0.6866071248252779
"hsa-miR-21-5p","TEK",-0.7151630638994868
"hsa-miR-21-5p","ADAMTS8",-0.7570422580312115
"hsa-miR-21-5p","CHRM2",-0.6132350639702558
"hsa-miR-21-5p","TNXB",-0.6720810790726212
"hsa-miR-21-5p","HSPA12B",-0.6581125386899928
"hsa-miR-21-5p","HHIP",-0.7220679014399441
"hsa-miR-21-5p","LGI3",-0.7625381799050888
"hsa-miR-21-5p","TMEM88",-0.6915661484682256
"hsa-miR-21-5p","FABP5",-0.647011935379694
"hsa-miR-21-5p","EMP2",-0.7692941128680912
"hsa-miR-21-5p","RAMP3",-0.6664886426504979
"hsa-miR-21-5p","SH3GL2",-0.7229233452667932
"hsa-miR-21-5p","COLEC10",-0.6094430246165516
"hsa-miR-21-5p","ADRA1A",-0.6288233841191331
"hsa-miR-21-5p","KRT4",-0.6110677334298866
"hsa-miR-21-5p","ST8SIA6",-0.6196744454453503
"hsa-miR-21-5p","KLF17",-0.6356146827282847
"hsa-miR-21-5p","SDPR",-0.7313527961176475
"hsa-miR-21-5p","CD300LG",-0.6171724544799688
"hsa-miR-21-5p","S1PR1",-0.7704523199156942
"hsa-miR-21-5p","RAMP2",-0.7682835444131176
"hsa-miR-21-5p","SMAD6",-0.6168335228934043
"hsa-miR-21-5p","SH3GL3",-0.6688541183085606
"hsa-miR-21-5p","FAT3",-0.6695733378445523
"hsa-miR-21-5p","FAM46B",-0.6819440217380752
"hsa-miR-21-5p","NMUR1",-0.6942833152287373
"hsa-miR-21-5p","ADH1A",-0.7111450163233123
"hsa-miR-21-5p","LIFR",-0.6023106481426856
"hsa-miR-21-5p","OVCH1",-0.6601571922179956
"hsa-miR-21-5p","ADH1B",-0.771617906936618
"hsa-miR-21-5p","NOVA2",-0.6824508760968853
"hsa-miR-21-5p","STXBP6",-0.6709794790181983
"hsa-miR-21-5p","PALMD",-0.6944790972723333
"hsa-miR-21-5p","ST6GALNAC3",-0.6777930821871784
"hsa-miR-21-5p","KCNK3",-0.6677304762691794
"hsa-miR-21-5p","ROBO4",-0.7505315288026468
"hsa-miR-27a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-2-3p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-338-5p","MSTO1",-0.6127038090648189
"hsa-miR-338-5p","CCDC137",-0.6113256086058567
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","TSPAN18",-0.6234678184755862
"hsa-miR-141-5p","SPOCK2",-0.6053900799870553
"hsa-miR-141-5p","GRK5",-0.6022009036613375
"hsa-miR-141-5p","CD93",-0.6111666736491743
"hsa-miR-141-5p","MMRN2",-0.6017396439697266
"hsa-miR-141-5p","LIMS2",-0.6003343645530751
"hsa-miR-141-5p","ADARB1",-0.6010241779002303
"hsa-miR-141-5p","PALM2-AKAP2",-0.6252466799495504
"hsa-miR-141-5p","MYH10",-0.6132216957792569
"hsa-miR-141-5p","COL6A6",-0.6005191274095625
"hsa-miR-141-5p","KCNJ12",-0.6103944841001221
"hsa-miR-141-5p","AOC3",-0.6078472956111226
"hsa-miR-141-5p","HEG1",-0.6188659777760368
"hsa-miR-197-3p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-212-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-330-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-205-5p","Empty 0",
"hsa-miR-3615","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","MFAP4",-0.6052692737572914
"hsa-miR-141-3p","TACC1",-0.6210951904685547
"hsa-miR-141-3p","ITIH5",-0.6142249358689131
"hsa-miR-141-3p","ZNF423",-0.657128870511935
"hsa-miR-141-3p","ABI3BP",-0.615541031940574
"hsa-miR-141-3p","AOC3",-0.6168713941575898
"hsa-miR-141-3p","HEG1",-0.6084279227080601
"hsa-miR-324-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-let-7a-5p","MSTO1",-0.6240873767318535
"hsa-let-7a-5p","WNT3",-0.6082883768111722
"hsa-let-7a-5p","ABHD11",-0.603239912796763
"hsa-let-7a-5p","DDX56",-0.6309227780276983
"hsa-let-7a-5p","TMEM184A",-0.6644735860388531
"hsa-let-7a-5p","NFKBIL2",-0.6047873877565508
"hsa-let-7a-5p","C16orf59",-0.6128493181999533
"hsa-let-7a-5p","EIF2AK1",-0.6653504775004916
"hsa-let-7a-5p","IQGAP3",-0.6056235732569953
"hsa-let-7a-5p","PYCR1",-0.6066841123417346
"hsa-let-7a-5p","MICALL2",-0.6675771628798636
"hsa-let-7a-5p","SLC35A2",-0.6029300801566018
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-22-3p","C1QTNF2",-0.6057183334510465
"hsa-miR-22-3p","CLEC3B",-0.6307334155056818
"hsa-miR-22-3p","SPOCK2",-0.661189069667352
"hsa-miR-22-3p","ABCA8",-0.609628165934041
"hsa-miR-22-3p","JAM2",-0.6223889297233046
"hsa-miR-22-3p","TCF21",-0.6238867371941272
"hsa-miR-22-3p","GRK5",-0.6398097710521695
"hsa-miR-22-3p","MFAP4",-0.6226629184824992
"hsa-miR-22-3p","GPM6A",-0.6378635312055594
"hsa-miR-22-3p","KAL1",-0.6454587092726867
"hsa-miR-22-3p","MMRN2",-0.6344453017232048
"hsa-miR-22-3p","TACC1",-0.6049464450376733
"hsa-miR-22-3p","ITIH5",-0.6323756469524294
"hsa-miR-22-3p","GPIHBP1",-0.6049945598948979
"hsa-miR-22-3p","C19orf59",-0.6290106408929207
"hsa-miR-22-3p","AGER",-0.6289132919023194
"hsa-miR-22-3p","TGFBR3",-0.6031012075851354
"hsa-miR-22-3p","SFTPC",-0.6500856693033397
"hsa-miR-22-3p","HSPB6",-0.6646787866503112
"hsa-miR-22-3p","C13orf15",-0.6535656747736905
"hsa-miR-22-3p","PLAC9",-0.6413233908962463
"hsa-miR-22-3p","ZNF423",-0.6211222364544824
"hsa-miR-22-3p","RASGRF1",-0.6215022134055269
"hsa-miR-22-3p","SCN4B",-0.6291950326181548
"hsa-miR-22-3p","ABI3BP",-0.6415608737078001
"hsa-miR-22-3p","KANK3",-0.6226424004007649
"hsa-miR-22-3p","ADAMTSL3",-0.6593077653850319
"hsa-miR-22-3p","WNT3A",-0.686719105592932
"hsa-miR-22-3p","ECSCR",-0.6347888853132437
"hsa-miR-22-3p","SH2D4B",-0.6806618236145427
"hsa-miR-22-3p","LDB2",-0.6264767238222799
"hsa-miR-22-3p","KL",-0.6171048992237294
"hsa-miR-22-3p","RS1",-0.6000177032974462
"hsa-miR-22-3p","SGCG",-0.6099816332891714
"hsa-miR-22-3p","CLEC14A",-0.6109735033858245
"hsa-miR-22-3p","LYVE1",-0.6376710984934396
"hsa-miR-22-3p","LTBP4",-0.61342814565455
"hsa-miR-22-3p","CDH5",-0.6437896424949954
"hsa-miR-22-3p","VWF",-0.6064432408844346
"hsa-miR-22-3p","ADRB2",-0.6021045830228835
"hsa-miR-22-3p","MASP1",-0.6348032325070722
"hsa-miR-22-3p","MAMDC2",-0.6384118577694843
"hsa-miR-22-3p","AOC3",-0.632814108562275
"hsa-miR-22-3p","C2orf71",-0.6421695253375296
"hsa-miR-22-3p","GRIA1",-0.6087183636258162
"hsa-miR-22-3p","LOC158376",-0.6315593103168975
"hsa-miR-22-3p","NCKAP5",-0.6240255465325886
"hsa-miR-22-3p","ABCG2",-0.605626568178426
"hsa-miR-22-3p","ADAMTS8",-0.635301395646201
"hsa-miR-22-3p","LGI3",-0.6258474376297933
"hsa-miR-22-3p","SDPR",-0.6085285113251828
"hsa-miR-22-3p","S1PR1",-0.6526684085360008
"hsa-miR-22-3p","RAMP2",-0.6477528901614771
"hsa-miR-22-3p","OVCH1",-0.6095304014512651
"hsa-miR-22-3p","NOVA2",-0.6096826085393743
"hsa-miR-22-3p","ROBO4",-0.6630354589348431
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-185-3p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-125a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-493-5p","Empty 0",
"hsa-miR-511","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","CDC45",-0.6006078240792904
"hsa-miR-30a-3p","EPN3",-0.6041033075673228
"hsa-miR-30a-3p","C15orf42",-0.6037955542159054
"hsa-miR-30a-3p","PKMYT1",-0.634257512363917
"hsa-miR-30a-3p","ESPL1",-0.6014942403568837
"hsa-miR-30a-3p","ZWINT",-0.62504705914667
"hsa-miR-30a-3p","TRAIP",-0.6201243500697774
"hsa-miR-30a-3p","CEP55",-0.6004487290032343
"hsa-miR-30a-3p","LMNB1",-0.6481237615593034
"hsa-miR-30a-3p","OCIAD2",-0.6344898504663757
"hsa-miR-30a-3p","TIMM17A",-0.6029172766124525
"hsa-miR-30a-3p","MSTO1",-0.6397174535194232
"hsa-miR-30a-3p","FOXM1",-0.6041980179849525
"hsa-miR-30a-3p","P4HB",-0.6702749920455942
"hsa-miR-30a-3p","HMBS",-0.6506657468614648
"hsa-miR-30a-3p","PTTG1",-0.632041996098573
"hsa-miR-30a-3p","PSMG3",-0.642470283777402
"hsa-miR-30a-3p","YKT6",-0.6175528081860049
"hsa-miR-30a-3p","SPTBN2",-0.6692108912794326
"hsa-miR-30a-3p","CDC6",-0.6710992660856719
"hsa-miR-30a-3p","ABHD11",-0.6004999836457471
"hsa-miR-30a-3p","SEC61G",-0.6135576094642975
"hsa-miR-30a-3p","NONO",-0.7220849329138279
"hsa-miR-30a-3p","NUF2",-0.618876751635686
"hsa-miR-30a-3p","DDX56",-0.6761298550499502
"hsa-miR-30a-3p","NUSAP1",-0.6492005457192022
"hsa-miR-30a-3p","CDC25C",-0.6222338562048448
"hsa-miR-30a-3p","CHAF1A",-0.6036689312940433
"hsa-miR-30a-3p","CCNB2",-0.6060573592036448
"hsa-miR-30a-3p","NME2",-0.6083648705112273
"hsa-miR-30a-3p","KDELR2",-0.6188629877830325
"hsa-miR-30a-3p","CDK16",-0.6196359280142065
"hsa-miR-30a-3p","ERCC6L",-0.6214894311807677
"hsa-miR-30a-3p","TK1",-0.625489811655868
"hsa-miR-30a-3p","KPNA2",-0.6104698667986347
"hsa-miR-30a-3p","TPI1",-0.6775556669699538
"hsa-miR-30a-3p","EPR1",-0.6051496098278539
"hsa-miR-30a-3p","NUDT1",-0.6035823006605037
"hsa-miR-30a-3p","C21orf45",-0.669239954424787
"hsa-miR-30a-3p","C16orf59",-0.6510009358838552
"hsa-miR-30a-3p","E2F8",-0.6020700604650366
"hsa-miR-30a-3p","PLEKHA8",-0.6106874709111471
"hsa-miR-30a-3p","ORC6L",-0.6426355480765706
"hsa-miR-30a-3p","KIF20A",-0.6659288318367966
"hsa-miR-30a-3p","NDC80",-0.6144709813665084
"hsa-miR-30a-3p","HELLS",-0.6246747817397388
"hsa-miR-30a-3p","GTSE1",-0.6207835934980124
"hsa-miR-30a-3p","EIF2AK1",-0.682479258828337
"hsa-miR-30a-3p","FTSJ3",-0.6209609340532483
"hsa-miR-30a-3p","FANCI",-0.6224636894692115
"hsa-miR-30a-3p","SLC25A10",-0.605093131925983
"hsa-miR-30a-3p","DLGAP5",-0.6175323377247317
"hsa-miR-30a-3p","IQGAP3",-0.6621582479968132
"hsa-miR-30a-3p","NME1",-0.6774376733953615
"hsa-miR-30a-3p","ASPM",-0.6128679647659202
"hsa-miR-30a-3p","DAP3",-0.6005808427588843
"hsa-miR-30a-3p","KIF14",-0.6086939243793182
"hsa-miR-30a-3p","CDT1",-0.6181287628920964
"hsa-miR-30a-3p","CCT3",-0.6425518939034383
"hsa-miR-30a-3p","ALG8",-0.6014420934713599
"hsa-miR-30a-3p","RBM28",-0.6641054679503138
"hsa-miR-30a-3p","PYCR1",-0.624448521933425
"hsa-miR-30a-3p","CENPA",-0.6105660994481432
"hsa-miR-30a-3p","C1orf112",-0.6366511222870601
"hsa-miR-30a-3p","C5orf34",-0.6082425593565166
"hsa-miR-30a-3p","MLF1IP",-0.6004783230650783
"hsa-miR-30a-3p","PSMC5",-0.6395526043226073
"hsa-miR-30a-3p","DCAF13",-0.6133920895628309
"hsa-miR-30a-3p","HDGF",-0.6003714481010979
"hsa-miR-30a-3p","SAMD10",-0.6292749363138108
"hsa-miR-30a-3p","PLEKHN1",-0.6097189627589548
"hsa-miR-30a-3p","KIFC1",-0.6058138931979192
"hsa-miR-30a-3p","SFXN1",-0.6187713246367365
"hsa-miR-30a-3p","MELK",-0.6208534680676137
"hsa-miR-30a-3p","ST14",-0.6171138157567437
"hsa-miR-30a-3p","NCAPH",-0.6013153868998998
"hsa-miR-30a-3p","HNRNPAB",-0.6154272758356796
"hsa-miR-30a-3p","MICALL2",-0.6112614333626727
"hsa-miR-30a-3p","PRC1",-0.633662097753803
"hsa-miR-30a-3p","SUV39H2",-0.6353848413506064
"hsa-let-7f-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-29b-3p","ZNF423",-0.6084169449357966
"hsa-miR-139-5p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","TACC1",-0.6005285758936154
"hsa-miR-22-5p","ZNF423",-0.6058860579486228
"hsa-miR-22-5p","ABI3BP",-0.6126000955613007
"hsa-miR-22-5p","ADAMTSL3",-0.6113370410441185
"hsa-miR-22-5p","MAMDC2",-0.6162596240356358
"hsa-miR-22-5p","S1PR1",-0.6017440531170999
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","OCIAD2",-0.6279148695253807
"hsa-miR-30c-2-3p","C21orf45",-0.6038044234121634
"hsa-miR-30c-2-3p","EIF2AK1",-0.6345421024739231
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","SPOCK2",-0.6121996122598489
"hsa-miR-28-5p","GRK5",-0.6195268631192132
"hsa-miR-28-5p","KAL1",-0.6007397189248824
"hsa-miR-28-5p","MMRN2",-0.6231938926001169
"hsa-miR-28-5p","HSPB6",-0.6495174345916073
"hsa-miR-28-5p","ZNF423",-0.6239365602584852
"hsa-miR-28-5p","SCN4B",-0.6417923235223162
"hsa-miR-28-5p","ABI3BP",-0.6012379257161067
"hsa-miR-28-5p","WNT3A",-0.6457866061935882
"hsa-miR-28-5p","SH2D4B",-0.6138159917902127
"hsa-miR-28-5p","CDH5",-0.6023415766678393
"hsa-miR-28-5p","VWF",-0.613931917339174
"hsa-miR-28-5p","AOC3",-0.6111331947599937
"hsa-miR-28-5p","C2orf71",-0.6007689507703605
"hsa-miR-28-5p","NOVA2",-0.6058045397609771
"hsa-miR-28-5p","ROBO4",-0.6489553441581559
"hsa-miR-338-3p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-27b-5p","SPOCK2",-0.6087314519537335
"hsa-miR-27b-5p","FIGF",-0.605245817655362
"hsa-miR-27b-5p","TCF21",-0.6188581559353153
"hsa-miR-27b-5p","GRK5",-0.6247863959677642
"hsa-miR-27b-5p","GPM6A",-0.6040274098613732
"hsa-miR-27b-5p","KAL1",-0.6111899373703216
"hsa-miR-27b-5p","CLEC1A",-0.614011731459938
"hsa-miR-27b-5p","GPIHBP1",-0.6371185839289267
"hsa-miR-27b-5p","AGER",-0.6032391954611974
"hsa-miR-27b-5p","C13orf15",-0.6351370534105337
"hsa-miR-27b-5p","PREX2",-0.6049607215911913
"hsa-miR-27b-5p","RASGRF1",-0.606798532411185
"hsa-miR-27b-5p","ABI3BP",-0.6302437125920165
"hsa-miR-27b-5p","ADAMTSL3",-0.629164924723694
"hsa-miR-27b-5p","WNT3A",-0.61470883974166
"hsa-miR-27b-5p","SH2D4B",-0.6491312126564031
"hsa-miR-27b-5p","LDB2",-0.6000087834594943
"hsa-miR-27b-5p","CDH5",-0.6278128164599435
"hsa-miR-27b-5p","VWF",-0.6061816952709433
"hsa-miR-27b-5p","MAMDC2",-0.6133947825924313
"hsa-miR-27b-5p","AOC3",-0.6195812904392192
"hsa-miR-27b-5p","LOC158376",-0.6089770973966423
"hsa-miR-27b-5p","S1PR1",-0.6010189824298738
"hsa-miR-27b-5p","ROBO4",-0.6291730777340204
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","FAM162B",-0.6994279918906448
"hsa-miR-21-5p","C1QTNF2",-0.7199868471739072
"hsa-miR-21-5p","SCN7A",-0.7119785276383993
"hsa-miR-21-5p","CLEC3B",-0.7460594568906573
"hsa-miR-21-5p","CD34",-0.6452593556071075
"hsa-miR-21-5p","C6orf155",-0.7214193129634191
"hsa-miR-21-5p","SPOCK2",-0.7728162847097025
