"miRNA","gene","corr"
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","ANO6",-0.6265539078288808
"hsa-miR-375","GATM",-0.6575700863318029
"hsa-miR-375","SRD5A2",-0.6031449138789033
"hsa-miR-375","ANGPT1",-0.6224006373862132
"hsa-miR-375","ZNF154",-0.6175864109120056
"hsa-miR-375","PLEKHA2",-0.6917189791323087
"hsa-miR-375","MICALL1",-0.6006283878908736
"hsa-miR-375","SLC16A4",-0.63541812746046
"hsa-miR-375","ARHGAP20",-0.622668186521828
"hsa-miR-183-5p","Empty 0",
"hsa-miR-200c-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","BDH1",-0.6209205017471903
"hsa-miR-143-3p","EPHA10",-0.6169150520464349
"hsa-miR-143-3p","SLC4A5",-0.6252342795783346
"hsa-miR-143-3p","LRRC56",-0.6025499459687744
"hsa-miR-143-3p","MGAT4B",-0.6309437589294373
"hsa-miR-143-3p","SNHG10",-0.6131315115328143
"hsa-miR-143-3p","ACY1",-0.6108013353605054
"hsa-miR-143-3p","CHTF18",-0.6143416573814069
"hsa-miR-143-3p","EZH2",-0.6458725791868482
"hsa-miR-143-3p","LRFN1",-0.6092106342389101
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-411-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-20b-3p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","DPYSL3",-0.6254842632706471
"hsa-miR-141-5p","GATM",-0.6449080485321327
"hsa-miR-141-5p","SPARCL1",-0.6127709459281435
"hsa-miR-141-5p","JAZF1",-0.6245149313759223
"hsa-miR-141-5p","SLC8A1",-0.6052414054209325
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","GATM",-0.6170940498861148
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","PRDM11",-0.6009159681521643
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","ANP32E",-0.6286648048548492
"hsa-miR-25-3p","GATM",-0.647189655732754
"hsa-miR-25-3p","TMLHE",-0.6745002690938353
"hsa-miR-25-3p","TRIM6",-0.6376455486724861
"hsa-miR-25-3p","APOBEC3C",-0.6474246175320815
"hsa-miR-25-3p","ANGPT1",-0.6275715236973973
"hsa-miR-25-3p","ZNF154",-0.6200619762249624
"hsa-miR-25-3p","PLEKHA2",-0.6376728458300815
"hsa-miR-25-3p","KIAA1161",-0.6044166202280803
"hsa-miR-25-3p","SLC16A4",-0.6052561054731557
"hsa-miR-25-3p","SEMA6D",-0.6182863219043645
"hsa-miR-25-3p","HOXD13",-0.6063111600076756
"hsa-miR-25-3p","TMEM35",-0.6213416226488622
"hsa-miR-25-3p","STOX2",-0.6568744814476014
"hsa-miR-25-3p","LCA5",-0.65722517149062
"hsa-miR-25-3p","FRMD6",-0.6521356691231204
"hsa-miR-25-3p","ARHGAP20",-0.6446815785656839
"hsa-miR-25-3p","MTMR8",-0.6507941279991937
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","GATM",-0.614355281238047
"hsa-miR-182-5p","TMLHE",-0.638636825266916
"hsa-miR-182-5p","SRD5A2",-0.6018471573701035
"hsa-miR-182-5p","ANGPT1",-0.6039230502031199
"hsa-miR-182-5p","STOX2",-0.6246202596573677
"hsa-miR-182-5p","LCA5",-0.601774474085184
"hsa-miR-182-5p","FRMD6",-0.6171393961374719
"hsa-miR-182-5p","ARHGAP20",-0.6017360592188018
"hsa-miR-182-5p","MTMR8",-0.6432243269520148
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","PRDM11",-0.6292679568056542
"hsa-miR-148a-3p","GATM",-0.6328376270876784
"hsa-miR-148a-3p","SRD5A2",-0.6039149850259723
"hsa-miR-148a-3p","NHS",-0.6527330071543901
"hsa-miR-148a-3p","HOXD13",-0.6141827775331726
"hsa-miR-148a-3p","FRMD6",-0.646650163869131
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","PRDM11",-0.629829857371973
"hsa-miR-375","COL4A6",-0.6004553550708623
"hsa-miR-375","ANO6",-0.624199575113694
"hsa-miR-375","ANP32E",-0.649591741319668
"hsa-miR-375","GATM",-0.6666608496273962
"hsa-miR-375","ACACB",-0.6431180204403785
"hsa-miR-375","TMLHE",-0.6803135854850416
"hsa-miR-375","EIF4EBP2",-0.6448074174482318
"hsa-miR-375","TRIM6",-0.6590255901343838
"hsa-miR-375","APOBEC3C",-0.6230547959792645
"hsa-miR-375","SLCO3A1",-0.6360714380050266
"hsa-miR-375","NEURL1B",-0.6112027106853122
"hsa-miR-375","SRD5A2",-0.6148630661027588
"hsa-miR-375","ANGPT1",-0.6352261411630765
"hsa-miR-375","LONRF3",-0.613320726069431
"hsa-miR-375","ZNF154",-0.6380108790518764
"hsa-miR-375","PLEKHA2",-0.6688425189670104
"hsa-miR-375","GSTM4",-0.6211231468401106
"hsa-miR-375","KCNJ8",-0.6078969851741336
"hsa-miR-375","LOC284276",-0.6359318886640221
"hsa-miR-375","NHS",-0.6264514856471728
"hsa-miR-375","MICALL1",-0.6100931038812452
"hsa-miR-375","KIAA1161",-0.607411155369278
"hsa-miR-375","PGRMC1",-0.6320308700278228
"hsa-miR-375","KSR1",-0.61627016294661
"hsa-miR-375","FGD6",-0.6040934273900822
"hsa-miR-375","NECAB1",-0.6103279004511258
"hsa-miR-375","TMEM51",-0.6149369666120087
"hsa-miR-375","SLC16A4",-0.6346563938205833
"hsa-miR-375","SEMA6D",-0.6051712244216605
"hsa-miR-375","HOXD13",-0.6269043669326956
"hsa-miR-375","EPS8",-0.6174043763418623
"hsa-miR-375","TMEM35",-0.6227500664389817
"hsa-miR-375","STOX2",-0.6203239657028178
"hsa-miR-375","LCA5",-0.6509623035354053
"hsa-miR-375","FRMD6",-0.6628287938615526
"hsa-miR-375","ARHGAP20",-0.6356943122862398
"hsa-miR-375","MTMR8",-0.6439331494384207
"hsa-miR-183-5p","TMLHE",-0.6047998599775133
"hsa-miR-183-5p","MTMR8",-0.6239461959875117
"hsa-miR-200c-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","EPHA10",-0.653162840957298
"hsa-miR-143-3p","HPN",-0.6458955273923019
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","TMLHE",-0.6213536126023628
"hsa-miR-423-5p","ANGPT1",-0.6060827824540255
"hsa-miR-423-5p","STOX2",-0.6068369273030878
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-411-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-20b-3p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","NPR2",-0.6054366407311471
"hsa-miR-141-5p","PRDM11",-0.6253892254334779
"hsa-miR-141-5p","GATM",-0.6362416949024596
"hsa-miR-141-5p","PTGIS",-0.6010362599639831
"hsa-miR-141-5p","SRD5A2",-0.6121481157654515
"hsa-miR-141-5p","ANGPT1",-0.6078560621148681
"hsa-miR-141-5p","FLNA",-0.6050430518589511
"hsa-miR-141-5p","ADCY5",-0.6065610672116546
"hsa-miR-141-5p","KCNJ8",-0.6319201646628488
"hsa-miR-141-5p","NHS",-0.632500096260651
"hsa-miR-141-5p","HOXD13",-0.6258699798672583
"hsa-miR-141-5p","TMEM35",-0.6281382425242186
"hsa-miR-141-5p","AOC3",-0.6057187458373764
"hsa-miR-141-5p","RIMS3",-0.6182382628706408
"hsa-miR-141-5p","FRMD6",-0.6642402805961273
"hsa-miR-141-5p","SLC8A1",-0.636137153247892
"hsa-miR-27b-3p","EPHA10",-0.6281648249645021
"hsa-miR-27b-3p","HPN",-0.6075034052285334
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","NPR2",-0.6246866281537972
"hsa-miR-200c-3p","PRDM11",-0.6186209663811987
"hsa-miR-200c-3p","GATM",-0.655846312621169
"hsa-miR-200c-3p","TMLHE",-0.6442038282878629
"hsa-miR-200c-3p","TRIM6",-0.6045502514829012
"hsa-miR-200c-3p","SRD5A2",-0.6166645081412496
"hsa-miR-200c-3p","ANGPT1",-0.6279093322390497
"hsa-miR-200c-3p","PLEKHA2",-0.6074647356633593
"hsa-miR-200c-3p","KCNJ8",-0.6358655240549035
"hsa-miR-200c-3p","LOC284276",-0.6041337727908297
"hsa-miR-200c-3p","NHS",-0.623921484787639
"hsa-miR-200c-3p","NECAB1",-0.6046237356294379
"hsa-miR-200c-3p","HOXD13",-0.6253020875917472
"hsa-miR-200c-3p","TMEM35",-0.6274592141919844
"hsa-miR-200c-3p","RIMS3",-0.6033721845893143
"hsa-miR-200c-3p","PDZRN4",-0.6021335176970902
"hsa-miR-200c-3p","FRMD6",-0.6582132918968713
"hsa-miR-200c-3p","SLC8A1",-0.6092469748208954
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","COL4A6",-0.6444167939335298
"hsa-miR-25-3p","TMLHE",-0.6458288012879193
"hsa-miR-25-3p","TRIM6",-0.6104510205365078
"hsa-miR-25-3p","KLF8",-0.6152446502456372
"hsa-miR-25-3p","ANGPT1",-0.6078442037697824
"hsa-miR-25-3p","CACHD1",-0.6278324784046805
"hsa-miR-25-3p","ZNF516",-0.6246304901507141
"hsa-miR-25-3p","SEMA6D",-0.6073243165916278
"hsa-miR-25-3p","TCF7L1",-0.616134019907398
"hsa-miR-25-3p","RNF180",-0.6007442107519662
"hsa-miR-25-3p","STOX2",-0.6358388674787839
"hsa-miR-25-3p","FRMD6",-0.6028617490692927
"hsa-miR-25-3p","ARHGAP20",-0.6019607880960272
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","COL4A6",-0.6025664433859301
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","COL4A6",-0.607390237740954
"hsa-miR-148a-3p","HOXD13",-0.6205438733273971
"hsa-miR-148a-3p","MRVI1",-0.6104849655937925
"hsa-miR-148a-3p","FRMD6",-0.605210832417708
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","TCF7L1",-0.6015984729989658
"hsa-let-7a-5p","EHD2",-0.6068895554425887
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","TMLHE",-0.6361579587719617
"hsa-miR-375","CACHD1",-0.6055412053808953
"hsa-miR-375","TCF7L1",-0.6043878887977523
"hsa-miR-183-5p","Empty 0",
"hsa-miR-200c-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","EPHA10",-0.6559935828364352
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","TRIM6",-0.6063721330558401
"hsa-miR-423-5p","STOX2",-0.6343118009750202
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
