"miRNA","gene","corr"
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","RNF150",-0.638452618320827
"hsa-miR-93-5p","SCN7A",-0.6020585860010274
"hsa-miR-93-5p","GHR",-0.6606976961775008
"hsa-miR-93-5p","SFRP1",-0.6398595545576512
"hsa-miR-93-5p","HS6ST3",-0.6196174185023844
"hsa-miR-93-5p","KLHL3",-0.6104259466628503
"hsa-miR-93-5p","ITGA8",-0.637318931440591
"hsa-miR-93-5p","TNNI1",-0.6213138475937243
"hsa-miR-93-5p","THY1",-0.6191264029665383
"hsa-miR-93-5p","ATP1B2",-0.6367481978942288
"hsa-miR-93-5p","C12orf59",-0.6186095036451651
"hsa-miR-93-5p","HS3ST3B1",-0.6487503887470902
"hsa-miR-93-5p","SLC2A12",-0.6476987248845989
"hsa-miR-93-5p","PEG3",-0.6125480849274
"hsa-miR-93-5p","KLK6",-0.6009379857950082
"hsa-miR-93-5p","LIN52",-0.6082216273212461
"hsa-miR-93-5p","CA4",-0.6147930877648943
"hsa-miR-93-5p","PDE3A",-0.6353281517172235
"hsa-miR-93-5p","ACADSB",-0.6068954982833235
"hsa-miR-93-5p","TSPAN2",-0.6008954897403574
"hsa-miR-93-5p","HSD11B2",-0.6563044935376472
"hsa-miR-93-5p","CNTN1",-0.6389277162745413
"hsa-miR-93-5p","SUCNR1",-0.6094043257759266
"hsa-miR-93-5p","WNK1",-0.6497568818208634
"hsa-miR-93-5p","ATP6V1B1",-0.6072368817639743
"hsa-miR-93-5p","SREBF2",-0.6156857523326857
"hsa-miR-93-5p","EMCN",-0.6479373611553398
"hsa-miR-93-5p","FRMD7",-0.6130128457118491
"hsa-miR-93-5p","PDZD2",-0.6119491527897737
"hsa-miR-93-5p","SERPINA5",-0.6458254672189533
"hsa-miR-93-5p","PLAT",-0.6090422899567455
"hsa-miR-592","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","IDI1",-0.6058860416487702
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-590-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","TMEM43",-0.6053622358311402
"hsa-miR-139-5p","PLCH1",-0.6025506888094737
"hsa-miR-139-5p","SEL1L3",-0.6428472121135205
"hsa-miR-139-5p","LRRC20",-0.60419615114517
"hsa-miR-628-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","RGS12",-0.6096704306731634
"hsa-miR-200c-3p","LRRC20",-0.6673410989048217
"hsa-miR-335-3p","Empty 0",
"hsa-miR-625-5p","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-29c-5p","ZNF12",-0.6566620689912558
"hsa-miR-29c-5p","UBN2",-0.6099466145160466
"hsa-miR-29c-5p","KRT8",-0.6092639403128632
"hsa-miR-29c-5p","CCDC57",-0.6094016126350507
"hsa-miR-29c-5p","SRCIN1",-0.649945877848063
"hsa-miR-29c-5p","BRSK1",-0.6378852786918888
"hsa-miR-29c-5p","SSH2",-0.6083126423481655
"hsa-miR-29c-5p","DYNC2LI1",-0.6107305504810691
"hsa-miR-29c-5p","TMEM43",-0.6455636921816365
"hsa-miR-29c-5p","LRRFIP2",-0.6057161890519058
"hsa-miR-29c-5p","HOXA3",-0.6517801889188128
"hsa-miR-29c-5p","C16orf59",-0.6331182493318965
"hsa-miR-29c-5p","KIAA1609",-0.645649645061025
"hsa-miR-29c-5p","BMP1",-0.6190452618615122
"hsa-miR-29c-5p","CREB5",-0.6705293082360945
"hsa-miR-29c-5p","TXNDC6",-0.6530261783689382
"hsa-miR-29c-5p","PLEKHN1",-0.6337660605890226
"hsa-miR-576-5p","Empty 0",
"hsa-miR-651","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-362-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-188-5p","HRH1",-0.612196228540688
"hsa-miR-188-5p","TXNL4B",-0.6042392215049579
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","TPK1",-0.6092329236030402
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-3615","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","TCF21",-0.6067601066456636
"hsa-miR-589-5p","IGFBP5",-0.6024920945323046
"hsa-miR-589-5p","EMCN",-0.6029934539083031
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","STX4",-0.6720600934055373
"hsa-miR-10b-3p","RAC1",-0.6479911719075259
"hsa-miR-10b-3p","TPK1",-0.6097180691398956
"hsa-miR-10b-3p","ACD",-0.6560086612510774
"hsa-miR-10b-3p","SLFN13",-0.6703367220412135
"hsa-miR-10b-3p","ZMIZ2",-0.6440249908845949
"hsa-miR-10b-3p","DAGLB",-0.701257798665375
"hsa-miR-10b-3p","HOXA3",-0.6069119558673178
"hsa-miR-10b-3p","ZNF18",-0.6266330648447382
"hsa-miR-10b-3p","MKS1",-0.6399626053053321
"hsa-miR-10b-3p","NUDCD3",-0.6057527358114316
"hsa-miR-10b-3p","DDB2",-0.7254417219522531
"hsa-miR-10b-3p","BAMBI",-0.6324487795593235
"hsa-miR-10b-3p","NAA38",-0.6257890094060723
"hsa-miR-10b-3p","LRRC20",-0.7096628542865212
"hsa-miR-10b-3p","ARHGAP27",-0.6487531594718421
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-190a","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-508-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-10b-5p","STX4",-0.6746880903785827
"hsa-miR-10b-5p","RAC1",-0.6462491830332194
"hsa-miR-10b-5p","SSBP1",-0.6066552039227406
"hsa-miR-10b-5p","TPK1",-0.6414671922610949
"hsa-miR-10b-5p","ACD",-0.6551345237335096
"hsa-miR-10b-5p","C9orf116",-0.6088017050175462
"hsa-miR-10b-5p","SLFN13",-0.7051756159661944
"hsa-miR-10b-5p","TUBB3",-0.6235151582272778
"hsa-miR-10b-5p","BRSK1",-0.6185900435628761
"hsa-miR-10b-5p","ZMIZ2",-0.6540262408173734
"hsa-miR-10b-5p","DAGLB",-0.7173108310890673
"hsa-miR-10b-5p","PARN",-0.6053684579022288
"hsa-miR-10b-5p","TMEM43",-0.6296075737627439
"hsa-miR-10b-5p","HOXA3",-0.603555757024876
"hsa-miR-10b-5p","ZNF18",-0.6189366969681047
"hsa-miR-10b-5p","MKS1",-0.6187077246129825
"hsa-miR-10b-5p","TRADD",-0.6184374262074758
"hsa-miR-10b-5p","NUDCD3",-0.6119089196479808
"hsa-miR-10b-5p","BMP1",-0.6204062181167294
"hsa-miR-10b-5p","MPV17",-0.649220679908868
"hsa-miR-10b-5p","APBB1IP",-0.6238851042573029
"hsa-miR-10b-5p","DDB2",-0.7780892657834838
"hsa-miR-10b-5p","C1orf186",-0.6239840747965661
"hsa-miR-10b-5p","BAMBI",-0.6448043417618762
"hsa-miR-10b-5p","NAA38",-0.6311751230560104
"hsa-miR-10b-5p","LRRC20",-0.740854561189212
"hsa-miR-10b-5p","ARHGAP27",-0.6683373143513561
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-500b","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-199a-3p","TPK1",-0.6098104508223218
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-942","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","PTGER3",-0.6042406867442577
"hsa-miR-21-3p","C7orf41",-0.6020976710896918
"hsa-miR-21-3p","TMEM213",-0.615402959838297
"hsa-miR-21-3p","TSPAN7",-0.629037456556442
"hsa-miR-21-3p","SLC9A4",-0.6189030542687405
"hsa-miR-21-3p","ATP6V0A4",-0.6179960139097543
"hsa-miR-21-3p","KCNJ10",-0.6153692591258447
"hsa-miR-21-3p","KCNK13",-0.614003494799016
"hsa-miR-21-3p","ESRRG",-0.6138090229618697
"hsa-miR-21-3p","TMEM72",-0.6318500775996886
"hsa-miR-16-1-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","RAC1",-0.617316532220447
"hsa-miR-126-5p","TPK1",-0.631386088756348
"hsa-miR-126-5p","SLFN13",-0.6050714030212543
"hsa-miR-126-5p","DALRD3",-0.6015541496239282
"hsa-miR-126-5p","DAGLB",-0.6776435882924111
"hsa-miR-126-5p","PARN",-0.6301283954288938
"hsa-miR-126-5p","FTSJ2",-0.6197233633355197
"hsa-miR-126-5p","DYNC2LI1",-0.6018944595583401
"hsa-miR-126-5p","TMEM43",-0.619216688090928
"hsa-miR-126-5p","LRRFIP2",-0.6042995937324096
"hsa-miR-126-5p","HOXA3",-0.6202253716040914
"hsa-miR-126-5p","MKS1",-0.6525300779297893
"hsa-miR-126-5p","VPS25",-0.6509270545084384
"hsa-miR-126-5p","DDB2",-0.6462617109589293
"hsa-miR-126-5p","TXNL4B",-0.6107638425202689
"hsa-miR-126-5p","C1orf186",-0.6176471047310765
"hsa-miR-126-5p","LRRC20",-0.6316948961322464
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","HRH1",-0.6193995769451802
"hsa-miR-126-3p","RAC1",-0.6189562449237044
"hsa-miR-126-3p","TPK1",-0.6739391738874495
"hsa-miR-126-3p","ANKRD13B",-0.6001266246194555
"hsa-miR-126-3p","ACD",-0.6370397859686442
"hsa-miR-126-3p","C9orf116",-0.6180627481455715
"hsa-miR-126-3p","CTSC",-0.6183733544385857
"hsa-miR-126-3p","SLFN13",-0.6683646345564139
"hsa-miR-126-3p","C17orf97",-0.6051084534378195
"hsa-miR-126-3p","AHNAK2",-0.6025966010723418
"hsa-miR-126-3p","TUBB3",-0.6315189969113479
"hsa-miR-126-3p","DBNDD1",-0.6054447244997477
"hsa-miR-126-3p","BRSK1",-0.6268901421183494
"hsa-miR-126-3p","LRRK2",-0.6399346255711628
"hsa-miR-126-3p","VGLL4",-0.6017663726038989
"hsa-miR-126-3p","DAGLB",-0.7101021459024903
"hsa-miR-126-3p","PARN",-0.6892749370360183
"hsa-miR-126-3p","DYNC2LI1",-0.608504166438431
"hsa-miR-126-3p","CCDC135",-0.6092750352172985
"hsa-miR-126-3p","TMEM43",-0.6778431844872761
"hsa-miR-126-3p","LRRFIP2",-0.6433196816774529
"hsa-miR-126-3p","HOXA3",-0.6436851703497832
"hsa-miR-126-3p","BCO2",-0.6288136711886676
"hsa-miR-126-3p","MKS1",-0.6658004148012222
"hsa-miR-126-3p","VPS25",-0.6823312018851327
"hsa-miR-126-3p","TMEM98",-0.6331963336997841
"hsa-miR-126-3p","AMACR",-0.630093713407817
"hsa-miR-126-3p","HOXC11",-0.6075613628799252
"hsa-miR-126-3p","LOC651250",-0.6209596525847674
"hsa-miR-126-3p","HMGB3",-0.6297766796332004
"hsa-miR-126-3p","DDB2",-0.7199667716263646
"hsa-miR-126-3p","RNF40",-0.6216782348739729
"hsa-miR-126-3p","TCTEX1D4",-0.6042235969054036
"hsa-miR-126-3p","TXNL4B",-0.6157979218234875
"hsa-miR-126-3p","C1orf186",-0.6465983362941751
"hsa-miR-126-3p","BAMBI",-0.6400106576663463
"hsa-miR-126-3p","NBL1",-0.6377141968500154
"hsa-miR-126-3p","LRRC20",-0.7354441866919632
"hsa-miR-126-3p","ARHGAP27",-0.6200263939153446
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","KNG1",-0.7258718621869655
"hsa-miR-21-5p","RNF150",-0.7391496652788366
"hsa-miR-21-5p","SLC26A7",-0.746804091978042
"hsa-miR-21-5p","ASB5",-0.6483599201280656
"hsa-miR-21-5p","SCN7A",-0.6198879472720469
"hsa-miR-21-5p","UMOD",-0.6169404598494727
"hsa-miR-21-5p","FBN3",-0.6329672461152497
"hsa-miR-21-5p","GHR",-0.7166429698096902
"hsa-miR-21-5p","SLC43A1",-0.6940474496053302
"hsa-miR-21-5p","GPC3",-0.68508435902226
"hsa-miR-21-5p","PTGER3",-0.7605579603430072
"hsa-miR-21-5p","AQP2",-0.6062218190469771
"hsa-miR-21-5p","LPL",-0.6235056557462034
"hsa-miR-21-5p","CLUL1",-0.6856248310762911
"hsa-miR-21-5p","TCF21",-0.7082444570902768
"hsa-miR-21-5p","EPHX2",-0.6521329054690592
"hsa-miR-21-5p","DNASE1",-0.6236273025557076
"hsa-miR-21-5p","RERGL",-0.6409716622181328
"hsa-miR-21-5p","NOS1",-0.6081213751418573
"hsa-miR-21-5p","SCNN1B",-0.6850249435821945
"hsa-miR-21-5p","SFRP1",-0.7246429297953119
"hsa-miR-21-5p","AKAP4",-0.6119049242634454
"hsa-miR-21-5p","PTGER1",-0.6745435271928145
"hsa-miR-21-5p","C7orf41",-0.7340516502852609
"hsa-miR-21-5p","SUSD5",-0.622444651649245
"hsa-miR-21-5p","TMEM61",-0.6345302064884857
"hsa-miR-21-5p","DMGDH",-0.6245467346634395
"hsa-miR-21-5p","AFAP1L2",-0.6212159442200448
"hsa-miR-21-5p","WDR72",-0.6045269554068929
"hsa-miR-21-5p","STAP1",-0.6092954096970336
"hsa-miR-21-5p","CNNM2",-0.706645671959587
"hsa-miR-21-5p","FAM180A",-0.6128238863904361
"hsa-miR-21-5p","MCCD1",-0.6314438741441304
"hsa-miR-21-5p","ATP6V0D2",-0.7374659850222681
"hsa-miR-21-5p","LOC284578",-0.6969366247894417
"hsa-miR-21-5p","HRG",-0.742508300467205
"hsa-miR-21-5p","HADH",-0.6800585290175883
"hsa-miR-21-5p","GPM6A",-0.6180088469703411
"hsa-miR-21-5p","FOXI2",-0.6014652464140465
"hsa-miR-21-5p","KLHL3",-0.6201702979878826
"hsa-miR-21-5p","ADRA2B",-0.6278714370271741
"hsa-miR-21-5p","ITGA8",-0.6601984177899324
"hsa-miR-21-5p","PRDM16",-0.700227626396596
"hsa-miR-21-5p","IGFBP5",-0.6876598636189784
"hsa-miR-21-5p","AGPAT9",-0.6530449788240872
"hsa-miR-21-5p","NDST3",-0.6463268421031274
"hsa-miR-21-5p","TCEAL2",-0.6669811790705715
"hsa-miR-21-5p","GNG7",-0.6735705157030135
"hsa-miR-21-5p","SYP",-0.7135541122828654
"hsa-miR-21-5p","ATP6V1C2",-0.6850362069098648
"hsa-miR-21-5p","C1QTNF7",-0.7325732011223142
"hsa-miR-21-5p","ATP6V1G3",-0.7091131620896692
"hsa-miR-21-5p","CLDN19",-0.632336813501303
"hsa-miR-21-5p","TMEM213",-0.7812788644935887
"hsa-miR-21-5p","OLAH",-0.6106915988082782
"hsa-miR-21-5p","PRMT8",-0.6123034498042725
"hsa-miR-21-5p","TSPAN7",-0.8051868867995301
"hsa-miR-21-5p","ATP1B2",-0.7124787039268822
"hsa-miR-21-5p","SLC9A4",-0.7692748654708627
"hsa-miR-21-5p","CRHBP",-0.6188590518231687
"hsa-miR-21-5p","DUSP9",-0.7012864959059715
"hsa-miR-21-5p","C12orf59",-0.6334867556719475
"hsa-miR-21-5p","DUSP26",-0.6860002263495961
"hsa-miR-21-5p","DNASE1L3",-0.7248018327013035
"hsa-miR-21-5p","SEPP1",-0.6333856059158783
"hsa-miR-21-5p","NUAK2",-0.6926855876847507
"hsa-miR-21-5p","CYFIP2",-0.7431147714456429
"hsa-miR-21-5p","HS3ST3B1",-0.699323602067523
"hsa-miR-21-5p","ATP6V0A4",-0.7881082981063926
"hsa-miR-21-5p","SLC2A12",-0.7419891354719514
"hsa-miR-21-5p","MPPED2",-0.6734223951795575
"hsa-miR-21-5p","LOC25845",-0.6299797796200542
"hsa-miR-21-5p","GPR98",-0.6810251829262582
"hsa-miR-21-5p","WNK4",-0.7347830303135504
"hsa-miR-21-5p","PDLIM2",-0.6134973610958971
"hsa-miR-21-5p","TFAP2B",-0.7174352309819944
"hsa-miR-21-5p","PGR",-0.6786869432057996
"hsa-miR-21-5p","RALYL",-0.6782366264149468
"hsa-miR-21-5p","LIN52",-0.6459636631110885
"hsa-miR-21-5p","BMPR1B",-0.6255602750078109
"hsa-miR-21-5p","CA4",-0.6794486426721563
"hsa-miR-21-5p","SCNN1G",-0.6864462397213379
"hsa-miR-21-5p","NAT8L",-0.6736871941323429
"hsa-miR-21-5p","KCNJ10",-0.7724552925461454
"hsa-miR-21-5p","SLC4A1",-0.722351126391202
"hsa-miR-21-5p","LOC100303728",-0.6162123808572462
"hsa-miR-21-5p","SEMA3G",-0.7648032773029412
"hsa-miR-21-5p","TBC1D13",-0.6937738032905209
"hsa-miR-21-5p","PSKH2",-0.6571618130575204
"hsa-miR-21-5p","KCNK13",-0.6820516810766818
"hsa-miR-21-5p","F11",-0.7319383293491328
"hsa-miR-21-5p","LOC285780",-0.6488648861291519
"hsa-miR-21-5p","SORCS2",-0.6108701834729452
"hsa-miR-21-5p","MYOZ2",-0.6678339128389237
"hsa-miR-21-5p","FGF9",-0.6641545950767421
"hsa-miR-21-5p","LMO3",-0.6039777983143513
"hsa-miR-21-5p","GPR113",-0.6336230077354699
"hsa-miR-21-5p","BSND",-0.7632944363379373
"hsa-miR-21-5p","TPPP2",-0.6827458947212146
"hsa-miR-21-5p","CLNK",-0.6090902714421327
"hsa-miR-21-5p","ANGPTL1",-0.6608557298016328
"hsa-miR-21-5p","KIF26A",-0.672947523707546
"hsa-miR-21-5p","UNC45B",-0.6037561197242851
"hsa-miR-21-5p","C20orf160",-0.6635760855707983
"hsa-miR-21-5p","ACADSB",-0.6744937240081543
"hsa-miR-21-5p","C14orf37",-0.6462601826186728
"hsa-miR-21-5p","GATSL3",-0.6235819925632952
"hsa-miR-21-5p","AGTR1",-0.7026233323207873
"hsa-miR-21-5p","FLRT1",-0.6305785153873927
"hsa-miR-21-5p","A2LD1",-0.6031816544305173
"hsa-miR-21-5p","EGF",-0.6699681950191503
"hsa-miR-21-5p","IRX1",-0.6082476786183072
"hsa-miR-21-5p","ESRRB",-0.6296060152623807
"hsa-miR-21-5p","CNTN1",-0.6883607320964227
"hsa-miR-21-5p","KLHL33",-0.61934663452753
"hsa-miR-21-5p","DMRT2",-0.7108856295166207
"hsa-miR-21-5p","FOXI1",-0.6960899219910132
"hsa-miR-21-5p","MFSD4",-0.6246165782605122
"hsa-miR-21-5p","SYT7",-0.6594742380325109
"hsa-miR-21-5p","C1orf64",-0.6585654840705889
"hsa-miR-21-5p","WNK1",-0.6713175017485791
"hsa-miR-21-5p","ACPP",-0.6741156799285007
"hsa-miR-21-5p","CEL",-0.6605694782459715
"hsa-miR-21-5p","GPR116",-0.6967666008657152
"hsa-miR-21-5p","ESRRG",-0.7798181584307794
"hsa-miR-21-5p","ADAMTSL1",-0.6824796460515477
"hsa-miR-21-5p","ATP6V1B1",-0.6926600109081983
"hsa-miR-21-5p","ATP12A",-0.6143879383954923
"hsa-miR-21-5p","IRX2",-0.6836030708429477
"hsa-miR-21-5p","GABRA2",-0.6740479796681803
"hsa-miR-21-5p","LOC340094",-0.6121557346206422
"hsa-miR-21-5p","C6orf146",-0.6203754465092134
"hsa-miR-21-5p","C9orf84",-0.6089884168090257
"hsa-miR-21-5p","SLC12A1",-0.6525134720014326
"hsa-miR-21-5p","TMEM178",-0.7009278393820912
"hsa-miR-21-5p","FECH",-0.7381240674236185
"hsa-miR-21-5p","ITPKB",-0.7258850203539843
"hsa-miR-21-5p","SLC5A3",-0.6056385461331794
"hsa-miR-21-5p","SLC4A9",-0.6096663962142294
"hsa-miR-21-5p","TRPM3",-0.6486431605411307
"hsa-miR-21-5p","MUC15",-0.6379072625857916
"hsa-miR-21-5p","CASR",-0.7131580795127178
"hsa-miR-21-5p","RHCG",-0.6984948541749602
"hsa-miR-21-5p","ALAD",-0.6362956795287494
"hsa-miR-21-5p","MRGPRF",-0.6822544415480409
"hsa-miR-21-5p","RNF152",-0.6505496448208553
"hsa-miR-21-5p","EMCN",-0.7425961769281898
"hsa-miR-21-5p","RASL11B",-0.6269030581759373
"hsa-miR-21-5p","NFASC",-0.6131813809475684
"hsa-miR-21-5p","FRMD7",-0.7026807444163993
"hsa-miR-21-5p","SLC9A3",-0.6591445055578409
"hsa-miR-21-5p","GPC5",-0.6526107824245089
"hsa-miR-21-5p","PDZD2",-0.647708783210858
"hsa-miR-21-5p","UBE2QL1",-0.6470425003687011
"hsa-miR-21-5p","CLDN16",-0.6051384985138137
"hsa-miR-21-5p","NPHS2",-0.6017605384133496
"hsa-miR-21-5p","C8orf12",-0.6307504270557418
"hsa-miR-21-5p","LOC441177",-0.6010006691508644
"hsa-miR-21-5p","GALNTL2",-0.6727257077843389
"hsa-miR-21-5p","FBXO21",-0.6602923535946283
"hsa-miR-21-5p","SORD",-0.6079736748452987
"hsa-miR-21-5p","PCDH9",-0.712715866783065
"hsa-miR-21-5p","KCNJ9",-0.604966649908889
"hsa-miR-21-5p","HEPACAM2",-0.7202140014818427
"hsa-miR-21-5p","KCNE1",-0.6610410100218681
"hsa-miR-21-5p","PODXL",-0.6315091867056954
"hsa-miR-21-5p","CHAC1",-0.673454062008311
"hsa-miR-21-5p","OXGR1",-0.7147683941940483
"hsa-miR-21-5p","FOLR3",-0.6826033567089094
"hsa-miR-21-5p","ARHGAP28",-0.6532656127863621
"hsa-miR-21-5p","GPR182",-0.7519934381788628
"hsa-miR-21-5p","INPP5J",-0.7166277121639962
"hsa-miR-21-5p","C16orf89",-0.6236036813590891
"hsa-miR-21-5p","TMEM72",-0.7806920195880288
"hsa-miR-21-5p","NELL1",-0.6686208301309631
"hsa-miR-21-5p","UPF0639",-0.6286276362437441
"hsa-miR-21-5p","ADH1B",-0.6090033276679381
"hsa-miR-21-5p","C1orf168",-0.6079128551237439
"hsa-miR-21-5p","ST6GALNAC3",-0.647211221378784
"hsa-miR-21-5p","PLA2G3",-0.6268544431294644
"hsa-miR-500a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
