"miRNA","gene","corr"
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","ANXA2",-0.604338878568503
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","ERBB3",-0.6042779697348344
"hsa-miR-126-5p","SLC34A2",-0.6059830794956612
"hsa-miR-126-5p","MET",-0.6218026150172125
"hsa-miR-126-5p","ATP6V1B2",-0.6069190289347793
"hsa-miR-126-5p","LAD1",-0.6312656683883345
"hsa-miR-126-5p","MTMR11",-0.6051079738421116
"hsa-miR-126-5p","ETHE1",-0.6148005006048081
"hsa-miR-126-5p","PROS1",-0.6160911344136047
"hsa-miR-126-5p","PVRL4",-0.636610156840919
"hsa-miR-126-5p","SPINT1",-0.6387487070040757
"hsa-miR-126-5p","SERPINA1",-0.664345522812103
"hsa-miR-126-5p","DTX4",-0.6009706783830276
"hsa-miR-126-5p","P4HA2",-0.6045083451439307
"hsa-miR-126-5p","ITGA3",-0.6429855570014665
"hsa-miR-126-5p","TMEM41A",-0.6165772765767993
"hsa-miR-126-5p","SFXN3",-0.6005509467374085
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","C11orf80",-0.6271065863788557
"hsa-miR-148b-3p","FAM20C",-0.6173443333997354
"hsa-miR-148b-3p","ICAM1",-0.6123921008565442
"hsa-miR-148b-3p","MICAL2",-0.6161402341990934
"hsa-miR-148b-3p","TBC1D2",-0.60692441081152
"hsa-miR-148b-3p","SLC34A2",-0.6192379829635035
"hsa-miR-148b-3p","MET",-0.6393141562804746
"hsa-miR-148b-3p","ATP6V1B2",-0.6426996226269038
"hsa-miR-148b-3p","LAD1",-0.6359715404523358
"hsa-miR-148b-3p","AMOT",-0.6083473931172828
"hsa-miR-148b-3p","FLNA",-0.6605571734015233
"hsa-miR-148b-3p","FAM176A",-0.6046299531881457
"hsa-miR-148b-3p","ETHE1",-0.6466264627020104
"hsa-miR-148b-3p","PROS1",-0.6383799752197882
"hsa-miR-148b-3p","TTL",-0.6630441804463342
"hsa-miR-148b-3p","PVRL4",-0.6085096112962236
"hsa-miR-148b-3p","SLC35F2",-0.6309272851747624
"hsa-miR-148b-3p","PDE5A",-0.6228000073977129
"hsa-miR-148b-3p","VAT1",-0.6189437432546331
"hsa-miR-148b-3p","RUNX1",-0.6330296393419682
"hsa-miR-148b-3p","FLII",-0.6735656716057267
"hsa-miR-148b-3p","SERPINA1",-0.6488702296081006
"hsa-miR-148b-3p","DTX4",-0.6255313240979142
"hsa-miR-148b-3p","ENDOD1",-0.6411359867610339
"hsa-miR-148b-3p","CD276",-0.6342723510543447
"hsa-miR-148b-3p","MAP3K6",-0.6484503418322675
"hsa-miR-148b-3p","SDC4",-0.6296243562574643
"hsa-miR-148b-3p","ITGA3",-0.6175058899409585
"hsa-miR-148b-3p","MVP",-0.6390098158298305
"hsa-miR-148b-3p","CYTSB",-0.6283260760459424
"hsa-miR-148b-3p","LPAR5",-0.6138770690667097
"hsa-miR-148b-3p","NPTXR",-0.6239610798206564
"hsa-miR-148b-3p","PAM",-0.6046600262378579
"hsa-miR-148b-3p","NPC1",-0.6137542559829745
"hsa-miR-148b-3p","MAP4",-0.6488405352683521
"hsa-miR-148b-3p","IL13RA1",-0.6026871942434832
"hsa-miR-148b-3p","TGFBR1",-0.6160024900751918
"hsa-miR-148b-3p","ANXA2P2",-0.6007745935748658
"hsa-miR-148b-3p","SFXN3",-0.6764308723658066
"hsa-miR-148b-3p","MSN",-0.6553732145850383
"hsa-miR-148b-3p","PTPRE",-0.6240885770988296
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","TMEM41A",-0.642973400140118
"hsa-miR-195-5p","IGF2BP2",-0.6260666024677539
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","C11orf80",-0.6326349538314572
"hsa-miR-30a-5p","KCNN4",-0.6041519247306487
"hsa-miR-30a-5p","THOC5",-0.6556725704379229
"hsa-miR-30a-5p","S100A10",-0.6151411688543297
"hsa-miR-30a-5p","B4GALT5",-0.6013426590463975
"hsa-miR-30a-5p","LIMK1",-0.624555276187426
"hsa-miR-30a-5p","ICAM1",-0.7000511588811363
"hsa-miR-30a-5p","SPATS2L",-0.6258809767381159
"hsa-miR-30a-5p","SLC1A5",-0.632113547518232
"hsa-miR-30a-5p","MICAL2",-0.6138753484623096
"hsa-miR-30a-5p","DPY19L1",-0.6460636617165537
"hsa-miR-30a-5p","STAC",-0.6501758291400157
"hsa-miR-30a-5p","BID",-0.6053164246021193
"hsa-miR-30a-5p","BCL2L1",-0.6128656036432469
"hsa-miR-30a-5p","TUBB3",-0.6342665292500232
"hsa-miR-30a-5p","MTMR11",-0.6464820005037569
"hsa-miR-30a-5p","ETHE1",-0.650615318693105
"hsa-miR-30a-5p","FAM20A",-0.6432598946360917
"hsa-miR-30a-5p","CYP2S1",-0.6248960598997141
"hsa-miR-30a-5p","UBE2E2",-0.6523994021304302
"hsa-miR-30a-5p","PVRL4",-0.6132574433459511
"hsa-miR-30a-5p","MXRA8",-0.60565064439982
"hsa-miR-30a-5p","CMTM3",-0.6259915162940931
"hsa-miR-30a-5p","RUNX1",-0.6596962473714877
"hsa-miR-30a-5p","SDC3",-0.6250414352946362
"hsa-miR-30a-5p","FLII",-0.688943366542747
"hsa-miR-30a-5p","COL8A2",-0.6041048263487926
"hsa-miR-30a-5p","SERPINA1",-0.6653886042841318
"hsa-miR-30a-5p","SOX4",-0.6001299515275045
"hsa-miR-30a-5p","ALOX5",-0.6106006151607917
"hsa-miR-30a-5p","RIN1",-0.6121726140360703
"hsa-miR-30a-5p","STBD1",-0.6091600834143368
"hsa-miR-30a-5p","NFE2L3",-0.6994708964060455
"hsa-miR-30a-5p","CD276",-0.6478170238521355
"hsa-miR-30a-5p","MAP3K6",-0.6211323788344993
"hsa-miR-30a-5p","MVP",-0.6835470624283431
"hsa-miR-30a-5p","EPHB3",-0.6051588005485652
"hsa-miR-30a-5p","TMEM173",-0.6155839168618892
"hsa-miR-30a-5p","ANXA2",-0.6049313909035366
"hsa-miR-30a-5p","MAP4",-0.6450270129058887
"hsa-miR-30a-5p","PLEKHN1",-0.6052522516624885
"hsa-miR-30a-5p","CFI",-0.6482632608705287
"hsa-miR-30a-5p","C6orf168",-0.6105830035613632
"hsa-miR-30a-5p","SFXN3",-0.6877079355112492
"hsa-miR-30a-5p","GPR161",-0.60579026711254
"hsa-miR-30a-5p","PTPRE",-0.6136952129901663
"hsa-miR-30a-5p","MDK",-0.6125374910361086
"hsa-miR-30a-5p","RUNX2",-0.6198675553479359
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","SLC26A7",-0.6012020878369889
"hsa-miR-222-3p","DLG2",-0.6302421053791536
"hsa-miR-222-3p","GPM6A",-0.6017595109465126
"hsa-miR-222-3p","RYR2",-0.6081900813705887
"hsa-miR-222-3p","PLA2R1",-0.6194638588747403
"hsa-miR-221-3p","SLC26A7",-0.6217423864586735
"hsa-miR-221-3p","CLUL1",-0.6016899746114129
"hsa-miR-221-3p","DLG2",-0.6378163187262206
"hsa-miR-221-3p","GPM6A",-0.6129911331910441
"hsa-miR-221-3p","RYR2",-0.618053084895919
"hsa-miR-221-3p","PLA2R1",-0.6318372928926629
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","ADK",-0.6157565096993005
"hsa-miR-497-5p","IGF2BP2",-0.6135729031402382
"hsa-miR-497-5p","PLXNB2",-0.6263453093803827
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","FAM20A",-0.6177429870788523
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-152","ARHGAP23",-0.6343991443076318
"hsa-miR-152","GALNT7",-0.6696154479605032
"hsa-miR-152","PON2",-0.6256573488003282
"hsa-miR-152","PLCD3",-0.675031898969312
"hsa-miR-152","QPCT",-0.6154244594276148
"hsa-miR-152","ERBB3",-0.6139403662147404
"hsa-miR-152","DUSP6",-0.6012371691801127
"hsa-miR-152","ICAM1",-0.6454318524942252
"hsa-miR-152","SPATS2L",-0.6102536550457714
"hsa-miR-152","DAB2IP",-0.6207334586504063
"hsa-miR-152","MET",-0.6302804650494406
"hsa-miR-152","BID",-0.702120727228062
"hsa-miR-152","DVL1",-0.6049182838998874
"hsa-miR-152","LGALS3",-0.6598666677593487
"hsa-miR-152","MST1R",-0.6025151008816013
"hsa-miR-152","LAD1",-0.6454408285041426
"hsa-miR-152","PLEKHA4",-0.6079698098470748
"hsa-miR-152","TUSC3",-0.6527052494000409
"hsa-miR-152","GGCT",-0.6262654229838707
"hsa-miR-152","MTMR11",-0.6713279768780895
"hsa-miR-152","CLEC16A",-0.6421518212192772
"hsa-miR-152","FAM176A",-0.6028463871264959
"hsa-miR-152","POU2F3",-0.6620532224258867
"hsa-miR-152","RARG",-0.6447102001475876
"hsa-miR-152","PROS1",-0.6069313647123857
"hsa-miR-152","PLAG1",-0.6033975878240314
"hsa-miR-152","LSR",-0.6629016638515798
"hsa-miR-152","RASD2",-0.6015160176964691
"hsa-miR-152","B3GNT7",-0.6354786944884685
"hsa-miR-152","SHROOM4",-0.6413889604245142
"hsa-miR-152","PVRL4",-0.6373848257861832
"hsa-miR-152","GALE",-0.7160298941901456
"hsa-miR-152","PPP1R13L",-0.6153315305691057
"hsa-miR-152","SLC35F2",-0.6474530007803307
"hsa-miR-152","MXRA8",-0.61577004095754
"hsa-miR-152","ABCC3",-0.6003308206147211
"hsa-miR-152","PDE5A",-0.6491540789112772
"hsa-miR-152","RUNX1",-0.6129252776556647
"hsa-miR-152","MGAT4B",-0.6820556325344383
"hsa-miR-152","PAPSS1",-0.625958068116334
"hsa-miR-152","FYN",-0.6828994749478507
"hsa-miR-152","FLII",-0.655877502295294
"hsa-miR-152","IL17RD",-0.6035431367637698
"hsa-miR-152","LIPH",-0.6067688926582224
"hsa-miR-152","MFGE8",-0.632634044453732
"hsa-miR-152","SERPINA1",-0.6080785597750942
"hsa-miR-152","GJB3",-0.6106221461899096
"hsa-miR-152","CDC42EP1",-0.6276333539503098
"hsa-miR-152","MREG",-0.6108330248080771
"hsa-miR-152","SEMA4C",-0.6344398850627846
"hsa-miR-152","DTX4",-0.6348337087056753
"hsa-miR-152","FLJ23867",-0.6055008243770854
"hsa-miR-152","BMP1",-0.6975906360473811
"hsa-miR-152","ANKLE2",-0.6069268535097169
"hsa-miR-152","SOX4",-0.6102167648876272
"hsa-miR-152","EPS8",-0.6171162787532798
"hsa-miR-152","ETV4",-0.6382109504862441
"hsa-miR-152","GRB7",-0.611225239003544
"hsa-miR-152","ENDOD1",-0.6539132782546964
"hsa-miR-152","EHD2",-0.6010001539860765
"hsa-miR-152","CLDN1",-0.6139401795678612
"hsa-miR-152","INHBB",-0.6033250185232798
"hsa-miR-152","MEAF6",-0.6059217109042514
"hsa-miR-152","RPSAP52",-0.600068908393309
"hsa-miR-152","CD276",-0.6321649634036416
"hsa-miR-152","SDC4",-0.6814758786835583
"hsa-miR-152","CTTN",-0.6543523712280946
"hsa-miR-152","ECE1",-0.6704727077511353
"hsa-miR-152","ICAM4",-0.6043201119486
"hsa-miR-152","RYR1",-0.6312979831725285
"hsa-miR-152","LPAR5",-0.6524700868933275
"hsa-miR-152","TOMM34",-0.620060988501808
"hsa-miR-152","MPZL2",-0.6319675762325241
"hsa-miR-152","ISYNA1",-0.6368328473753961
"hsa-miR-152","EMP2",-0.6106053945788745
"hsa-miR-152","CDH3",-0.6507737755316557
"hsa-miR-152","PLEKHN1",-0.6825061354938406
"hsa-miR-152","NGEF",-0.6686047957532384
"hsa-miR-152","RXRG",-0.6139048136495792
"hsa-miR-152","IGF2BP2",-0.7018752709459664
"hsa-miR-152","NRCAM",-0.6363957938142859
"hsa-miR-152","C6orf168",-0.6130014369870781
"hsa-miR-152","PIP5KL1",-0.6395933524791148
"hsa-miR-152","ICAM5",-0.6397029079452079
"hsa-miR-152","NOD1",-0.6286914084498055
"hsa-miR-152","MSN",-0.6075248221433376
"hsa-miR-152","CORO2A",-0.68828732119206
"hsa-miR-152","PTPRE",-0.643690443760304
"hsa-miR-152","KIAA0284",-0.6268789739590247
"hsa-miR-152","RUNX2",-0.6360604902655896
"hsa-miR-152","CTSH",-0.6599799419826794
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","ICAM1",-0.6255216207288692
"hsa-miR-30c-2-3p","MTMR11",-0.6118107477547462
"hsa-miR-30c-2-3p","RUNX1",-0.6213676007189968
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","GALNT7",-0.621836414540673
"hsa-miR-28-5p","TPD52L1",-0.6167656922274023
"hsa-miR-28-5p","PLCD3",-0.6277927919527411
"hsa-miR-28-5p","GPRC5B",-0.6219793408590091
"hsa-miR-28-5p","DVL1",-0.6057558213364892
"hsa-miR-28-5p","GALE",-0.6225789574859636
"hsa-miR-28-5p","MGAT4B",-0.6037708283566126
"hsa-miR-28-5p","BMP1",-0.6233783484949419
"hsa-miR-28-5p","P4HA2",-0.6054731731981218
"hsa-miR-28-5p","EPS8",-0.6092751174128374
"hsa-miR-28-5p","ETV4",-0.6216712211929435
"hsa-miR-28-5p","CTTN",-0.6348798016829573
"hsa-miR-28-5p","ECE1",-0.648769967727733
"hsa-miR-28-5p","ADK",-0.6333109655025552
"hsa-miR-28-5p","GLS2",-0.6292084054149585
"hsa-miR-28-5p","NPTXR",-0.6010232007337843
"hsa-miR-28-5p","TOMM34",-0.6090763238887423
"hsa-miR-28-5p","IGF2BP2",-0.62622686540367
"hsa-miR-28-5p","NPC2",-0.6160463092207096
"hsa-miR-28-5p","KIAA0284",-0.6278836622801556
"hsa-miR-28-3p","TPD52L1",-0.6361990750635951
"hsa-miR-28-3p","PLCD3",-0.6072694443727451
"hsa-miR-28-3p","DAPK2",-0.6151611695448331
"hsa-miR-28-3p","GPRC5B",-0.6350935945882525
"hsa-miR-28-3p","EPS8",-0.6007940173844125
"hsa-miR-28-3p","ETV4",-0.6106679163791904
"hsa-miR-28-3p","MEAF6",-0.6105511984965019
"hsa-miR-28-3p","GLS2",-0.6038391521017071
"hsa-miR-28-3p","IGF2BP2",-0.6020564023465117
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","ERBB3",-0.6290038534454142
"hsa-miR-126-5p","TBC1D2",-0.6375066971254122
"hsa-miR-126-5p","SLC34A2",-0.6049069727963471
"hsa-miR-126-5p","SPTBN2",-0.6156834709658929
"hsa-miR-126-5p","PVRL4",-0.6385548620216313
"hsa-miR-126-5p","PERP",-0.6079418409248898
"hsa-miR-126-5p","SPINT1",-0.602409526488348
"hsa-miR-126-5p","ITGA3",-0.6389990349268316
"hsa-miR-126-5p","NPTXR",-0.6218748679395937
"hsa-miR-126-5p","NGEF",-0.601397121929724
"hsa-miR-126-5p","PLXNB2",-0.6179327963191562
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","SLC26A7",-0.6242051770075284
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","ARHGAP23",-0.6789340961597741
"hsa-miR-148b-3p","PLCD3",-0.6580214254416485
"hsa-miR-148b-3p","AK3L1",-0.6280857256935687
"hsa-miR-148b-3p","B4GALT5",-0.6068227898984192
"hsa-miR-148b-3p","NXN",-0.6361554242961958
"hsa-miR-148b-3p","ERBB3",-0.6269957340990702
"hsa-miR-148b-3p","DUSP6",-0.6084650026095213
"hsa-miR-148b-3p","GPR153",-0.6182346202959692
"hsa-miR-148b-3p","ICAM1",-0.6534464253916954
"hsa-miR-148b-3p","MICAL2",-0.6211772478402062
"hsa-miR-148b-3p","TBC1D2",-0.6215663426655845
"hsa-miR-148b-3p","SLC34A2",-0.640023744800105
"hsa-miR-148b-3p","MET",-0.6548914347946944
"hsa-miR-148b-3p","STAC",-0.606588225802766
"hsa-miR-148b-3p","TMEM117",-0.6098306200684873
"hsa-miR-148b-3p","BID",-0.6493175572860145
"hsa-miR-148b-3p","KCNQ3",-0.6052859948857555
"hsa-miR-148b-3p","LGALS3",-0.6408307212464605
"hsa-miR-148b-3p","SPTBN2",-0.6447973570868987
"hsa-miR-148b-3p","MST1R",-0.6159893617023956
"hsa-miR-148b-3p","MBOAT2",-0.6133752659694148
"hsa-miR-148b-3p","AMOT",-0.6158825463678325
"hsa-miR-148b-3p","ALDH3B1",-0.6032121498027004
"hsa-miR-148b-3p","MTMR11",-0.6566484613521459
"hsa-miR-148b-3p","CLEC16A",-0.6670299843922736
"hsa-miR-148b-3p","FLNA",-0.6769374038533041
"hsa-miR-148b-3p","HPGDS",-0.6056045907097514
"hsa-miR-148b-3p","FAM176A",-0.6962018810829173
"hsa-miR-148b-3p","RARG",-0.6089420581309601
"hsa-miR-148b-3p","PROS1",-0.6463262787627332
"hsa-miR-148b-3p","TTL",-0.6920911137955201
"hsa-miR-148b-3p","CYP2S1",-0.6529021305382745
"hsa-miR-148b-3p","SHROOM4",-0.6545085022150207
"hsa-miR-148b-3p","PVRL4",-0.6166372743000674
"hsa-miR-148b-3p","SLC35F2",-0.6591230842496703
"hsa-miR-148b-3p","PDE5A",-0.6626892198169368
"hsa-miR-148b-3p","RUNX1",-0.7074221986388716
"hsa-miR-148b-3p","FLJ42709",-0.6256940997099024
"hsa-miR-148b-3p","MGAT4B",-0.6245833605933326
"hsa-miR-148b-3p","FYN",-0.6474131106342219
"hsa-miR-148b-3p","FLII",-0.707981281221233
"hsa-miR-148b-3p","IL17RD",-0.6166717627349225
"hsa-miR-148b-3p","COL8A2",-0.6093414913999261
"hsa-miR-148b-3p","SERPINA1",-0.6228882754377668
"hsa-miR-148b-3p","PLEKHA6",-0.6000621159359931
"hsa-miR-148b-3p","CDC42EP1",-0.6229858871571459
"hsa-miR-148b-3p","SEMA4C",-0.6115043806434718
"hsa-miR-148b-3p","DTX4",-0.6893661613041904
"hsa-miR-148b-3p","BMP1",-0.6243349485904187
"hsa-miR-148b-3p","ANKLE2",-0.6229176193647725
"hsa-miR-148b-3p","SOX4",-0.6565337650459394
